         241893959 function calls (199636958 primitive calls) in 143.796 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       26    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu_options.py:61(__eq__)
        4    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/npydecl.py:457(parse_dtype)
        2    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/functools.py:841(_is_union_type)
        8    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/pythonapi.py:1332(get_null_object)
        2    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:1038(fence)
        2    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:3472(subiters)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/misc/cffiimpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_lock.py:31(__call__)
       12    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/npydecl.py:243(generic)
       10    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/collections.py:13(generic)
       13    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/containers.py:217(__iter__)
       27    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:642(keyfunc)
       33    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu_options.py:147(is_never_inline)
       64    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:447(get_value_type)
        2    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:1011(op_STORE_SUBSCR)
        6    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/enum.py:349(__init__)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/rewrites/static_raise.py:76(apply)
       34    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:103(get_analysis)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:846(install_array_method)
       64    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       10    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ssa.py:140(_get_scope)
      100    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/containers.py:294(<lambda>)
        2    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:415(<listcomp>)
        3    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/scalars.py:89(can_convert_to)
       36    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
       18    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/controlflow.py:465(<dictcomp>)
      103    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/context.py:21(_dispose)
       55    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1143(target_data)
       19    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1686(_var_used_in_binop)
        7    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cgutils.py:249(_cast_member_from_value)
        6    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/metadata/__init__.py:788(__new__)
      111    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:694(get_call_signature)
       25    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:53(get_return_type)
        8    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:289(<listcomp>)
       28    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:489(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:755(__init__)
       60    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/imputils.py:47(lower_getattr)
        4    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:455(__init__)
       16    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:1508(__eq__)
       17    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu_options.py:53(__bool__)
      109    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/types.py:155(_to_string)
        2    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:283(__init__)
       16    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:577(generic)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:1007(cmpxchg)
        3    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:445(op_COPY_FREE_VARS)
       34    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:375(Unknown)
        2    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:299(<listcomp>)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(find_spec)
       36    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:260(__init__)
        8    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1386(_new_definition)
       28    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cgutils.py:242(_get_be_type)
       12    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/metadata/_collections.py:23(freeze)
        6    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:432(build_tuple)
      105    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:245(from_data)
       72    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/npytypes.py:350(key)
       17    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:515(lowering_class)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/numbers.py:1210(number_not_impl)
        5    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:2544(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/cmathdecl.py:13(CMath_unary)
       12    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:511(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/numbers.py:598(_implement_bitwise_operators)
       12    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:341(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/numbers.py:458(int_negate_impl)
       29    0.000    0.000    0.000    0.000 <frozen _collections_abc>:315(__subclasshook__)
        9    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:290(_guard_with_as)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/npytypes.py:401(need_shaped_indexing)
      107    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:349(get_nrt_meminfo)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:2995(op_MAKE_FUNCTION)
        2    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:4343(numpy_empty_nd)
       17    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/enum.py:795(__iter__)
        6    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:620(__repr__)
        4    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/common.py:28(__init__)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/ctypes_utils.py:34(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/tokenize.py:329(find_cookie)
      2/1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/re/_parser.py:172(getwidth)
        4    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/npyimpl.py:283(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _pickle.loads}
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cgutils.py:28(as_bool_bit)
        3    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/typing.py:287(_deduplicate)
        2    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:761(descr)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arraymath.py:4268(np_asarray)
        7    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/imputils.py:20(__init__)
        2    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:772(op_JUMP_FORWARD)
       96    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:342(bitcast)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:2632(op_UNARY_NEGATIVE)
       17    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:908(set_context)
       31    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/dis.py:420(_is_backward_jump)
       12    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:620(enable_object_caching)
        7    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:172(overload_attribute)
        2    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/typing.py:1494(__mro_entries__)
       30    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/llvm_bindings.py:16(_inlining_threshold)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/typed/listobject.py:1446(ListIterInstance)
        6    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:118(_get_operands)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:2251(op_STORE_DEREF)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:4433(ol_np_zeros)
       28    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/types.py:494(__len__)
        5    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:550(_is_array_not_precise)
        1    0.000    0.000    0.000    0.000 {method 'in_dll' of '_ctypes.UnionType' objects}
       42    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/bytecode.py:229(<genexpr>)
       49    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1741(code_consts)
        4    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/typing.py:2527(overload)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:383(replace_vars_stmt)
       18    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/imputils.py:115(decorate)
       18    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:283(ismodule)
        5    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/metadata/__init__.py:597(<genexpr>)
       85    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/contextlib.py:428(__enter__)
       10    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/builtins.py:585(generic)
       18    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/dis.py:395(_parse_varint)
       34    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:351(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callwrapper.py:212(_simplified_return_type)
        5    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ssa.py:119(_compute_phi_locations)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1122(get_filename)
