Result 1 B4:
Index, Spine, Page
4546, (14, 15), (0, 1, 3, 12, 17)
4547, (12, 15), (0, 1, 4, 5, 10)
4548, (10, 15), (0, 3, 11, 13, 17)
4549, (10, 15), (0, 3, 11, 13, 17)
4550, (7, 17), (1, 2, 3, 4, 6)
4551, (7, 17), (1, 2, 3, 4, 6)
4552, (14, 15), (0, 1, 3, 12, 17)
4553, (12, 15), (0, 1, 4, 5, 10)
4554, (14, 15), (0, 1, 3, 12, 17)
4555, (12, 15), (0, 1, 4, 5, 10)
4556, (4, 15), (0, 5, 9, 13, 17)
4557, (4, 15), (0, 5, 9, 13, 17)
4558, (7, 17), (1, 2, 3, 4, 6)
4559, (7, 17), (1, 2, 3, 4, 6)
4560, (14, 15), (0, 1, 3, 12, 17)
4561, (12, 15), (0, 1, 4, 5, 13)
4562, (14, 15), (0, 1, 3, 12, 17)
4563, (12, 15), (0, 1, 4, 5, 17)
4564, (4, 15), (0, 5, 9, 13, 17)
4565, (4, 15), (0, 5, 9, 13, 17)
4566, (7, 17), (1, 2, 3, 4, 6)
4567, (7, 17), (1, 2, 3, 4, 6)
4568, (14, 15), (0, 1, 3, 12, 17)
4569, (12, 15), (0, 1, 4, 5, 13)
4570, (14, 15), (0, 1, 3, 12, 17)
4571, (12, 15), (0, 1, 4, 5, 17)
4572, (4, 15), (0, 5, 9, 13, 17)
4573, (4, 15), (0, 5, 9, 13, 17)
4574, (7, 17), (1, 2, 3, 4, 6)
4575, (7, 17), (1, 2, 3, 4, 6)
4576, (14, 15), (0, 1, 3, 12, 17)
4577, (12, 15), (0, 1, 4, 5, 10)
4578, (14, 15), (0, 1, 3, 12, 17)
4579, (12, 15), (0, 1, 4, 5, 10)
4580, (10, 15), (0, 3, 11, 13, 17)
4581, (10, 15), (0, 3, 11, 13, 17)
4582, (7, 17), (1, 2, 3, 4, 6)
4583, (7, 17), (1, 2, 3, 4, 6)
4584, (14, 15), (0, 1, 3, 12, 17)
4585, (12, 15), (0, 1, 4, 5, 10)
4586, (14, 15), (0, 1, 3, 12, 17)
4587, (12, 15), (0, 1, 4, 5, 10)
4588, (7, 17), (1, 2, 3, 4, 6)
4589, (7, 17), (1, 2, 3, 4, 6)
4590, (7, 17), (1, 2, 3, 4, 6)
4591, (7, 17), (1, 2, 3, 4, 6)
4592, (14, 15), (0, 1, 3, 12, 17)
4593, (12, 15), (0, 1, 4, 5, 13)
4594, (14, 15), (0, 1, 3, 12, 17)
4595, (12, 15), (0, 1, 4, 5, 17)
4596, (7, 17), (1, 2, 3, 4, 6)
4597, (7, 17), (1, 2, 3, 4, 6)
4598, (7, 17), (1, 2, 3, 4, 6)
4599, (7, 17), (1, 2, 3, 4, 6)
4600, (14, 15), (0, 1, 3, 12, 17)
4601, (12, 15), (0, 1, 4, 5, 13)
4602, (14, 15), (0, 1, 3, 12, 17)
4603, (12, 15), (0, 1, 4, 5, 17)
4604, (7, 17), (1, 2, 3, 4, 6)
4605, (7, 17), (1, 2, 3, 4, 6)
4606, (7, 17), (1, 2, 3, 4, 6)
4607, (7, 17), (1, 2, 3, 4, 6)
4608, (14, 15), (0, 1, 3, 6, 7)
4609, (12, 15), (0, 1, 4, 10, 13)
4610, (14, 15), (0, 1, 3, 6, 7)
4611, (12, 15), (0, 1, 4, 10, 17)
4612, (14, 15), (0, 1, 3, 6, 7)
4613, (8, 15), (0, 1, 6, 9, 10)
4614, (14, 15), (0, 1, 3, 6, 7)
4615, (8, 15), (0, 1, 6, 9, 10)
4616, (14, 15), (0, 1, 3, 6, 7)
4617, (12, 15), (0, 1, 4, 10, 13)
4618, (14, 15), (0, 1, 3, 6, 7)
4619, (12, 15), (0, 1, 4, 10, 17)
4620, (14, 15), (0, 1, 3, 6, 7)
4621, (8, 15), (0, 1, 6, 9, 10)
4622, (14, 15), (0, 1, 3, 6, 7)
4623, (8, 15), (0, 1, 6, 9, 10)
4624, (14, 15), (0, 1, 3, 6, 7)
4625, (12, 15), (0, 1, 4, 13, 17)
4626, (14, 15), (0, 1, 3, 6, 7)
4627, (8, 15), (0, 1, 6, 9, 11)
4628, (14, 15), (0, 1, 3, 6, 7)
4629, (8, 15), (0, 1, 6, 9, 11)
4630, (14, 15), (0, 1, 3, 6, 7)
4631, (8, 15), (0, 1, 6, 9, 11)
4632, (14, 15), (0, 1, 3, 6, 7)
4633, (12, 15), (0, 1, 4, 13, 17)
4634, (14, 15), (0, 1, 3, 6, 7)
4635, (8, 15), (0, 1, 6, 9, 17)
4636, (14, 15), (0, 1, 3, 6, 7)
4637, (8, 15), (0, 1, 6, 9, 13)
4638, (14, 15), (0, 1, 3, 6, 7)
4639, (8, 15), (0, 1, 6, 9, 17)
4640, (14, 15), (0, 1, 3, 6, 7)
4641, (12, 15), (0, 1, 4, 10, 13)
4642, (14, 15), (0, 1, 3, 6, 7)
4643, (12, 15), (0, 1, 4, 10, 17)
4644, (14, 15), (0, 1, 3, 6, 7)
4645, (8, 15), (0, 1, 6, 10, 11)
4646, (14, 15), (0, 1, 3, 6, 7)
4647, (8, 15), (0, 1, 6, 10, 11)
4648, (14, 15), (0, 1, 3, 6, 7)
4649, (12, 15), (0, 1, 4, 10, 13)
4650, (14, 15), (0, 1, 3, 6, 7)
4651, (12, 15), (0, 1, 4, 10, 17)
4652, (14, 15), (0, 1, 3, 6, 7)
4653, (8, 15), (0, 1, 6, 10, 13)
4654, (14, 15), (0, 1, 3, 6, 7)
4655, (8, 15), (0, 1, 6, 10, 17)
4656, (14, 15), (0, 1, 3, 6, 7)
4657, (12, 15), (0, 1, 4, 13, 17)
4658, (14, 15), (0, 1, 3, 6, 7)
4659, (8, 15), (0, 1, 6, 11, 17)
4660, (14, 15), (0, 1, 3, 6, 7)
4661, (8, 15), (0, 1, 6, 11, 13)
4662, (14, 15), (0, 1, 3, 6, 7)
4663, (8, 15), (0, 1, 6, 11, 17)
4664, (14, 15), (0, 1, 3, 6, 7)
4665, (12, 15), (0, 1, 4, 13, 17)
4666, (14, 15), (0, 1, 3, 6, 7)
4667, (6, 15), (0, 4, 7, 8, 17)
4668, (14, 15), (0, 1, 3, 6, 7)
4669, (8, 15), (0, 1, 6, 13, 17)
4670, (14, 15), (0, 1, 3, 6, 7)
4671, (6, 15), (0, 4, 7, 8, 17)
4672, (14, 15), (0, 1, 3, 6, 7)
4673, (12, 15), (0, 1, 4, 10, 13)
4674, (14, 15), (0, 1, 3, 6, 7)
4675, (12, 15), (0, 1, 4, 10, 17)
4676, (14, 15), (0, 1, 3, 6, 7)
4677, (10, 15), (0, 3, 11, 13, 17)
4678, (14, 15), (0, 1, 3, 6, 7)
4679, (6, 15), (0, 4, 7, 9, 11)
4680, (14, 15), (0, 1, 3, 6, 7)
4681, (12, 15), (0, 1, 4, 10, 13)
4682, (14, 15), (0, 1, 3, 6, 7)
4683, (12, 15), (0, 1, 4, 10, 17)
4684, (14, 15), (0, 1, 3, 6, 7)
4685, (6, 15), (0, 4, 7, 9, 17)
4686, (14, 15), (0, 1, 3, 6, 7)
4687, (6, 15), (0, 4, 7, 9, 17)
4688, (14, 15), (0, 1, 3, 6, 7)
4689, (12, 15), (0, 1, 4, 13, 17)
4690, (14, 15), (0, 1, 3, 6, 7)
4691, (6, 15), (0, 4, 7, 9, 11)
4692, (14, 15), (0, 1, 3, 6, 7)
4693, (6, 15), (0, 4, 7, 9, 11)
4694, (14, 15), (0, 1, 3, 6, 7)
4695, (6, 15), (0, 4, 7, 9, 11)
4696, (14, 15), (0, 1, 3, 6, 7)
4697, (12, 15), (0, 1, 4, 13, 17)
4698, (14, 15), (0, 1, 3, 6, 7)
4699, (6, 15), (0, 4, 7, 9, 17)
4700, (14, 15), (0, 1, 3, 6, 7)
4701, (6, 15), (0, 4, 7, 9, 17)
4702, (14, 15), (0, 1, 3, 6, 7)
4703, (6, 15), (0, 4, 7, 9, 17)
4704, (14, 15), (0, 1, 3, 6, 7)
4705, (12, 15), (0, 1, 4, 10, 13)
4706, (14, 15), (0, 1, 3, 6, 7)
4707, (12, 15), (0, 1, 4, 10, 17)
4708, (14, 15), (0, 1, 3, 6, 7)
4709, (10, 15), (0, 3, 11, 13, 17)
4710, (14, 15), (0, 1, 3, 6, 7)
4711, (6, 15), (0, 4, 7, 11, 17)
4712, (14, 15), (0, 1, 3, 6, 7)
4713, (12, 15), (0, 1, 4, 10, 13)
4714, (14, 15), (0, 1, 3, 6, 7)
4715, (12, 15), (0, 1, 4, 10, 17)
4716, (14, 15), (0, 1, 3, 6, 7)
4717, (4, 15), (0, 6, 7, 13, 17)
4718, (14, 15), (0, 1, 3, 6, 7)
4719, (4, 6), (0, 7, 9, 15, 17)
4720, (14, 15), (0, 1, 3, 6, 7)
4721, (12, 15), (0, 1, 4, 13, 17)
4722, (14, 15), (0, 1, 3, 6, 7)
4723, (6, 15), (0, 4, 7, 11, 17)
4724, (14, 15), (0, 1, 3, 6, 7)
4725, (6, 15), (0, 4, 7, 11, 17)
4726, (14, 15), (0, 1, 3, 6, 7)
4727, (6, 15), (0, 4, 7, 11, 17)
4728, (14, 15), (0, 1, 3, 6, 7)
4729, (12, 15), (0, 1, 4, 13, 17)
4730, (14, 15), (0, 1, 3, 6, 7)
4731, (4, 12), (0, 5, 13, 15, 17)
4732, (14, 15), (0, 1, 3, 6, 7)
4733, (4, 15), (0, 6, 7, 13, 17)
4734, (14, 15), (0, 1, 3, 6, 7)
4735, (4, 6), (0, 7, 9, 15, 17)
4736, (14, 15), (0, 1, 3, 6, 12)
4737, (12, 15), (0, 1, 4, 10, 13)
4738, (14, 15), (0, 1, 3, 6, 12)
4739, (12, 15), (0, 1, 4, 10, 17)
4740, (14, 15), (0, 1, 3, 6, 17)
4741, (8, 15), (0, 1, 6, 9, 10)
4742, (14, 15), (0, 1, 3, 6, 17)
4743, (8, 15), (0, 1, 6, 9, 10)
4744, (14, 15), (0, 1, 3, 6, 12)
4745, (12, 15), (0, 1, 4, 10, 13)
4746, (14, 15), (0, 1, 3, 6, 12)
4747, (12, 15), (0, 1, 4, 10, 17)
4748, (14, 15), (0, 1, 3, 6, 17)
4749, (8, 15), (0, 1, 6, 9, 10)
4750, (14, 15), (0, 1, 3, 6, 17)
4751, (8, 15), (0, 1, 6, 9, 10)
4752, (14, 15), (0, 1, 3, 6, 12)
4753, (12, 15), (0, 1, 4, 13, 17)
4754, (14, 15), (0, 1, 3, 6, 12)
4755, (8, 15), (0, 1, 6, 9, 11)
4756, (14, 15), (0, 1, 3, 6, 17)
4757, (8, 15), (0, 1, 6, 9, 11)
4758, (14, 15), (0, 1, 3, 6, 17)
4759, (8, 15), (0, 1, 6, 9, 11)
4760, (14, 15), (0, 1, 3, 6, 12)
4761, (12, 15), (0, 1, 4, 13, 17)
4762, (14, 15), (0, 1, 3, 6, 12)
4763, (8, 15), (0, 1, 6, 9, 17)
4764, (14, 15), (0, 1, 3, 6, 17)
4765, (8, 15), (0, 1, 6, 9, 13)
4766, (14, 15), (0, 1, 3, 6, 17)
4767, (8, 15), (0, 1, 6, 9, 17)
4768, (14, 15), (0, 1, 3, 6, 12)
4769, (12, 15), (0, 1, 4, 10, 13)
4770, (14, 15), (0, 1, 3, 6, 12)
4771, (12, 15), (0, 1, 4, 10, 17)
4772, (14, 15), (0, 1, 3, 6, 17)
4773, (8, 15), (0, 1, 6, 10, 11)
4774, (14, 15), (0, 1, 3, 6, 17)
4775, (8, 15), (0, 1, 6, 10, 11)
4776, (14, 15), (0, 1, 3, 6, 12)
4777, (12, 15), (0, 1, 4, 10, 13)
4778, (14, 15), (0, 1, 3, 6, 12)
4779, (12, 15), (0, 1, 4, 10, 17)
4780, (14, 15), (0, 1, 3, 6, 17)
4781, (8, 15), (0, 1, 6, 10, 13)
4782, (14, 15), (0, 1, 3, 6, 17)
4783, (8, 15), (0, 1, 6, 10, 17)
4784, (14, 15), (0, 1, 3, 6, 12)
4785, (12, 15), (0, 1, 4, 13, 17)
4786, (14, 15), (0, 1, 3, 6, 12)
4787, (8, 15), (0, 1, 6, 11, 17)
4788, (14, 15), (0, 1, 3, 6, 17)
4789, (8, 15), (0, 1, 6, 11, 13)
4790, (14, 15), (0, 1, 3, 6, 17)
4791, (8, 15), (0, 1, 6, 11, 17)
4792, (14, 15), (0, 1, 3, 6, 12)
4793, (12, 15), (0, 1, 4, 13, 17)
4794, (14, 15), (0, 1, 3, 6, 12)
4795, (4, 12), (0, 5, 13, 15, 17)
4796, (14, 15), (0, 1, 3, 6, 17)
4797, (8, 15), (0, 1, 6, 13, 17)
4798, (14, 15), (0, 1, 3, 6, 17)
4799, (4, 6), (0, 7, 9, 15, 17)
4800, (14, 15), (0, 1, 3, 6, 12)
4801, (12, 15), (0, 1, 4, 10, 13)
4802, (14, 15), (0, 1, 3, 6, 12)
4803, (12, 15), (0, 1, 4, 10, 17)
4804, (14, 15), (0, 1, 3, 6, 17)
4805, (10, 15), (0, 3, 11, 13, 17)
4806, (14, 15), (0, 1, 3, 6, 17)
4807, (6, 15), (0, 4, 9, 11, 17)
4808, (14, 15), (0, 1, 3, 6, 12)
4809, (12, 15), (0, 1, 4, 10, 13)
4810, (14, 15), (0, 1, 3, 6, 12)
4811, (12, 15), (0, 1, 4, 10, 17)
4812, (14, 15), (0, 1, 3, 6, 17)
4813, (4, 15), (0, 6, 9, 13, 17)
4814, (14, 15), (0, 1, 3, 6, 17)
4815, (4, 6), (0, 7, 9, 15, 17)
4816, (14, 15), (0, 1, 3, 6, 12)
4817, (12, 15), (0, 1, 4, 13, 17)
4818, (14, 15), (0, 1, 3, 6, 12)
4819, (6, 15), (0, 4, 9, 11, 17)
4820, (14, 15), (0, 1, 3, 6, 17)
4821, (6, 15), (0, 4, 9, 11, 17)
4822, (14, 15), (0, 1, 3, 6, 17)
4823, (6, 15), (0, 4, 9, 11, 17)
4824, (14, 15), (0, 1, 3, 6, 12)
4825, (12, 15), (0, 1, 4, 13, 17)
4826, (14, 15), (0, 1, 3, 6, 12)
4827, (4, 12), (0, 5, 13, 15, 17)
4828, (14, 15), (0, 1, 3, 6, 17)
4829, (4, 15), (0, 6, 9, 13, 17)
4830, (14, 15), (0, 1, 3, 6, 17)
4831, (4, 6), (0, 7, 9, 15, 17)
4832, (14, 15), (0, 1, 3, 6, 12)
4833, (12, 15), (0, 1, 4, 10, 13)
4834, (14, 15), (0, 1, 3, 6, 12)
4835, (12, 15), (0, 1, 4, 10, 17)
4836, (14, 15), (0, 1, 3, 6, 17)
4837, (10, 15), (0, 3, 11, 13, 17)
4838, (14, 15), (0, 1, 3, 6, 17)
4839, (4, 6), (0, 7, 9, 15, 17)
4840, (14, 15), (0, 1, 3, 6, 12)
4841, (12, 15), (0, 1, 4, 10, 13)
4842, (14, 15), (0, 1, 3, 6, 12)
4843, (12, 15), (0, 1, 4, 10, 17)
4844, (14, 15), (0, 1, 3, 6, 17)
4845, (4, 6), (0, 7, 9, 15, 17)
4846, (14, 15), (0, 1, 3, 6, 17)
4847, (4, 6), (0, 7, 9, 15, 17)
4848, (14, 15), (0, 1, 3, 6, 12)
4849, (12, 15), (0, 1, 4, 13, 17)
4850, (14, 15), (0, 1, 3, 6, 12)
4851, (4, 12), (0, 5, 13, 15, 17)
4852, (14, 15), (0, 1, 3, 6, 17)
4853, (4, 6), (0, 7, 9, 15, 17)
4854, (14, 15), (0, 1, 3, 6, 17)
4855, (4, 6), (0, 7, 9, 15, 17)
4856, (14, 15), (0, 1, 3, 6, 12)
4857, (12, 15), (0, 1, 4, 13, 17)
4858, (14, 15), (0, 1, 3, 6, 12)
4859, (4, 12), (0, 5, 13, 15, 17)
4860, (14, 15), (0, 1, 3, 6, 17)
4861, (4, 6), (0, 7, 9, 15, 17)
4862, (14, 15), (0, 1, 3, 6, 17)
4863, (4, 6), (0, 7, 9, 15, 17)
4864, (14, 15), (0, 1, 3, 7, 12)
4865, (12, 15), (0, 1, 4, 10, 13)
4866, (14, 15), (0, 1, 3, 7, 12)
4867, (12, 15), (0, 1, 4, 10, 17)
4868, (14, 15), (0, 1, 3, 7, 17)
4869, (8, 15), (0, 1, 9, 10, 11)
4870, (14, 15), (0, 1, 3, 7, 17)
4871, (8, 15), (0, 1, 9, 10, 11)
4872, (14, 15), (0, 1, 3, 7, 12)
4873, (12, 15), (0, 1, 4, 10, 13)
4874, (14, 15), (0, 1, 3, 7, 12)
4875, (12, 15), (0, 1, 4, 10, 17)
4876, (14, 15), (0, 1, 3, 7, 17)
4877, (8, 15), (0, 1, 9, 10, 13)
4878, (14, 15), (0, 1, 3, 7, 17)
4879, (8, 15), (0, 1, 9, 10, 17)
4880, (14, 15), (0, 1, 3, 7, 12)
4881, (12, 15), (0, 1, 4, 13, 17)
4882, (14, 15), (0, 1, 3, 7, 12)
4883, (8, 15), (0, 1, 9, 11, 17)
4884, (14, 15), (0, 1, 3, 7, 17)
4885, (8, 15), (0, 1, 9, 11, 13)
4886, (14, 15), (0, 1, 3, 7, 17)
4887, (8, 15), (0, 1, 9, 11, 17)
4888, (14, 15), (0, 1, 3, 7, 12)
4889, (12, 15), (0, 1, 4, 13, 17)
4890, (14, 15), (0, 1, 3, 7, 12)
4891, (4, 12), (0, 5, 13, 15, 17)
4892, (14, 15), (0, 1, 3, 7, 17)
4893, (8, 15), (0, 1, 9, 13, 17)
4894, (14, 15), (0, 1, 3, 7, 17)
4895, (7, 17), (1, 2, 3, 4, 6)
4896, (14, 15), (0, 1, 3, 7, 12)
4897, (12, 15), (0, 1, 4, 10, 13)
4898, (14, 15), (0, 1, 3, 7, 12)
4899, (12, 15), (0, 1, 4, 10, 17)
4900, (14, 15), (0, 1, 3, 7, 17)
4901, (8, 15), (0, 1, 10, 11, 13)
4902, (14, 15), (0, 1, 3, 7, 17)
4903, (8, 15), (0, 1, 10, 11, 17)
4904, (14, 15), (0, 1, 3, 7, 12)
4905, (12, 15), (0, 1, 4, 10, 13)
4906, (14, 15), (0, 1, 3, 7, 12)
4907, (12, 15), (0, 1, 4, 10, 17)
4908, (14, 15), (0, 1, 3, 7, 17)
4909, (8, 15), (0, 1, 10, 13, 17)
4910, (14, 15), (0, 1, 3, 7, 17)
4911, (8, 10), (0, 11, 13, 15, 17)
4912, (14, 15), (0, 1, 3, 7, 12)
4913, (12, 15), (0, 1, 4, 13, 17)
4914, (14, 15), (0, 1, 3, 7, 12)
4915, (4, 12), (0, 5, 13, 15, 17)
4916, (14, 15), (0, 1, 3, 7, 17)
4917, (8, 15), (0, 1, 11, 13, 17)
4918, (14, 15), (0, 1, 3, 7, 17)
4919, (7, 17), (1, 2, 3, 4, 6)
4920, (14, 15), (0, 1, 3, 7, 12)
4921, (12, 15), (0, 1, 4, 13, 17)
4922, (14, 15), (0, 1, 3, 7, 12)
4923, (4, 12), (0, 5, 13, 15, 17)
4924, (14, 15), (0, 1, 3, 7, 17)
4925, (7, 17), (1, 2, 3, 4, 6)
4926, (14, 15), (0, 1, 3, 7, 17)
4927, (7, 17), (1, 2, 3, 4, 6)
4928, (14, 15), (0, 1, 3, 7, 12)
4929, (12, 15), (0, 1, 4, 10, 13)
4930, (14, 15), (0, 1, 3, 7, 12)
4931, (12, 15), (0, 1, 4, 10, 17)
4932, (14, 15), (0, 1, 3, 7, 17)
4933, (10, 15), (0, 3, 11, 13, 17)
4934, (14, 15), (0, 1, 3, 7, 17)
4935, (7, 17), (1, 2, 3, 4, 6)
4936, (14, 15), (0, 1, 3, 7, 12)
4937, (12, 15), (0, 1, 4, 10, 13)
4938, (14, 15), (0, 1, 3, 7, 12)
4939, (12, 15), (0, 1, 4, 10, 17)
4940, (14, 15), (0, 1, 3, 7, 17)
4941, (4, 15), (0, 7, 9, 13, 17)
4942, (14, 15), (0, 1, 3, 7, 17)
4943, (7, 17), (1, 2, 3, 4, 6)
4944, (14, 15), (0, 1, 3, 7, 12)
4945, (12, 15), (0, 1, 4, 13, 17)
4946, (14, 15), (0, 1, 3, 7, 12)
4947, (4, 12), (0, 5, 13, 15, 17)
4948, (14, 15), (0, 1, 3, 7, 17)
4949, (4, 15), (0, 7, 9, 13, 17)
4950, (14, 15), (0, 1, 3, 7, 17)
4951, (7, 17), (1, 2, 3, 4, 6)
4952, (14, 15), (0, 1, 3, 7, 12)
4953, (12, 15), (0, 1, 4, 13, 17)
4954, (14, 15), (0, 1, 3, 7, 12)
4955, (4, 12), (0, 5, 13, 15, 17)
4956, (14, 15), (0, 1, 3, 7, 17)
4957, (4, 15), (0, 7, 9, 13, 17)
4958, (14, 15), (0, 1, 3, 7, 17)
4959, (7, 17), (1, 2, 3, 4, 6)
4960, (14, 15), (0, 1, 3, 7, 12)
4961, (12, 15), (0, 1, 4, 10, 13)
4962, (14, 15), (0, 1, 3, 7, 12)
4963, (12, 15), (0, 1, 4, 10, 17)
4964, (14, 15), (0, 1, 3, 7, 17)
4965, (10, 15), (0, 3, 11, 13, 17)
4966, (14, 15), (0, 1, 3, 7, 17)
4967, (7, 17), (1, 2, 3, 4, 6)
4968, (14, 15), (0, 1, 3, 7, 12)
4969, (12, 15), (0, 1, 4, 10, 13)
4970, (14, 15), (0, 1, 3, 7, 12)
4971, (12, 15), (0, 1, 4, 10, 17)
4972, (14, 15), (0, 1, 3, 7, 17)
4973, (7, 17), (1, 2, 3, 4, 6)
4974, (14, 15), (0, 1, 3, 7, 17)
4975, (7, 17), (1, 2, 3, 4, 6)
4976, (14, 15), (0, 1, 3, 7, 12)
4977, (12, 15), (0, 1, 4, 13, 17)
4978, (14, 15), (0, 1, 3, 7, 12)
4979, (4, 12), (0, 5, 13, 15, 17)
4980, (14, 15), (0, 1, 3, 7, 17)
4981, (7, 17), (1, 2, 3, 4, 6)
4982, (14, 15), (0, 1, 3, 7, 17)
4983, (7, 17), (1, 2, 3, 4, 6)
4984, (14, 15), (0, 1, 3, 7, 12)
4985, (12, 15), (0, 1, 4, 13, 17)
4986, (14, 15), (0, 1, 3, 7, 12)
4987, (4, 12), (0, 5, 13, 15, 17)
4988, (14, 15), (0, 1, 3, 7, 17)
4989, (7, 17), (1, 2, 3, 4, 6)
4990, (14, 15), (0, 1, 3, 7, 17)
4991, (7, 17), (1, 2, 3, 4, 6)
4992, (14, 15), (0, 1, 3, 12, 17)
4993, (12, 15), (0, 1, 4, 10, 13)
4994, (14, 15), (0, 1, 3, 12, 17)
4995, (12, 15), (0, 1, 4, 10, 17)
4996, (8, 15), (0, 1, 9, 10, 11)
4997, (8, 15), (0, 1, 9, 10, 11)
4998, (8, 15), (0, 1, 9, 10, 11)
4999, (8, 15), (0, 1, 9, 10, 11)
5000, (14, 15), (0, 1, 3, 12, 17)
5001, (12, 15), (0, 1, 4, 10, 13)
5002, (14, 15), (0, 1, 3, 12, 17)
5003, (12, 15), (0, 1, 4, 10, 17)
5004, (8, 15), (0, 1, 9, 10, 13)
5005, (8, 15), (0, 1, 9, 10, 13)
5006, (8, 15), (0, 1, 9, 10, 17)
5007, (8, 15), (0, 1, 9, 10, 17)
5008, (14, 15), (0, 1, 3, 12, 17)
5009, (12, 15), (0, 1, 4, 13, 17)
5010, (14, 15), (0, 1, 3, 12, 17)
5011, (8, 15), (0, 1, 9, 11, 17)
5012, (8, 15), (0, 1, 9, 11, 13)
5013, (8, 15), (0, 1, 9, 11, 13)
5014, (8, 15), (0, 1, 9, 11, 17)
5015, (8, 15), (0, 1, 9, 11, 17)
5016, (14, 15), (0, 1, 3, 12, 17)
5017, (12, 15), (0, 1, 4, 13, 17)
5018, (14, 15), (0, 1, 3, 12, 17)
5019, (4, 12), (0, 5, 13, 15, 17)
5020, (8, 15), (0, 1, 9, 13, 17)
5021, (8, 15), (0, 1, 9, 13, 17)
5022, (7, 17), (1, 2, 3, 4, 6)
5023, (7, 17), (1, 2, 3, 4, 6)
5024, (14, 15), (0, 1, 3, 12, 17)
5025, (12, 15), (0, 1, 4, 10, 13)
5026, (14, 15), (0, 1, 3, 12, 17)
5027, (12, 15), (0, 1, 4, 10, 17)
5028, (8, 15), (0, 1, 10, 11, 13)
5029, (8, 15), (0, 1, 10, 11, 13)
5030, (8, 15), (0, 1, 10, 11, 17)
5031, (8, 15), (0, 1, 10, 11, 17)
5032, (14, 15), (0, 1, 3, 12, 17)
5033, (12, 15), (0, 1, 4, 10, 13)
5034, (14, 15), (0, 1, 3, 12, 17)
5035, (12, 15), (0, 1, 4, 10, 17)
5036, (8, 15), (0, 1, 10, 13, 17)
5037, (8, 15), (0, 1, 10, 13, 17)
5038, (8, 10), (0, 11, 13, 15, 17)
5039, (8, 10), (0, 11, 13, 15, 17)
5040, (14, 15), (0, 1, 3, 12, 17)
5041, (12, 15), (0, 1, 4, 13, 17)
5042, (14, 15), (0, 1, 3, 12, 17)
5043, (4, 12), (0, 5, 13, 15, 17)
5044, (8, 15), (0, 1, 11, 13, 17)
5045, (8, 15), (0, 1, 11, 13, 17)
5046, (7, 17), (1, 2, 3, 4, 6)
5047, (7, 17), (1, 2, 3, 4, 6)
5048, (14, 15), (0, 1, 3, 12, 17)
5049, (12, 15), (0, 1, 4, 13, 17)
5050, (14, 15), (0, 1, 3, 12, 17)
5051, (4, 12), (0, 5, 13, 15, 17)
5052, (7, 17), (1, 2, 3, 4, 6)
5053, (7, 17), (1, 2, 3, 4, 6)
5054, (7, 17), (1, 2, 3, 4, 6)
5055, (7, 17), (1, 2, 3, 4, 6)
5056, (14, 15), (0, 1, 3, 12, 17)
5057, (12, 15), (0, 1, 4, 10, 13)
5058, (14, 15), (0, 1, 3, 12, 17)
5059, (12, 15), (0, 1, 4, 10, 17)
5060, (10, 15), (0, 3, 11, 13, 17)
5061, (10, 15), (0, 3, 11, 13, 17)
5062, (7, 17), (1, 2, 3, 4, 6)
5063, (7, 17), (1, 2, 3, 4, 6)
5064, (14, 15), (0, 1, 3, 12, 17)
5065, (12, 15), (0, 1, 4, 10, 13)
5066, (14, 15), (0, 1, 3, 12, 17)
5067, (12, 15), (0, 1, 4, 10, 17)
5068, (7, 17), (1, 2, 3, 4, 6)
5069, (7, 17), (1, 2, 3, 4, 6)
5070, (7, 17), (1, 2, 3, 4, 6)
5071, (7, 17), (1, 2, 3, 4, 6)
5072, (14, 15), (0, 1, 3, 12, 17)
5073, (12, 15), (0, 1, 4, 13, 17)
5074, (14, 15), (0, 1, 3, 12, 17)
5075, (4, 12), (0, 5, 13, 15, 17)
5076, (7, 17), (1, 2, 3, 4, 6)
5077, (7, 17), (1, 2, 3, 4, 6)
5078, (7, 17), (1, 2, 3, 4, 6)
5079, (7, 17), (1, 2, 3, 4, 6)
5080, (14, 15), (0, 1, 3, 12, 17)
5081, (12, 15), (0, 1, 4, 13, 17)
5082, (14, 15), (0, 1, 3, 12, 17)
5083, (4, 12), (0, 5, 13, 15, 17)
5084, (7, 17), (1, 2, 3, 4, 6)
5085, (7, 17), (1, 2, 3, 4, 6)
5086, (7, 17), (1, 2, 3, 4, 6)
5087, (7, 17), (1, 2, 3, 4, 6)
5088, (14, 15), (0, 1, 3, 12, 17)
5089, (12, 15), (0, 1, 4, 10, 13)
5090, (14, 15), (0, 1, 3, 12, 17)
5091, (12, 15), (0, 1, 4, 10, 17)
5092, (10, 15), (0, 3, 11, 13, 17)
5093, (10, 15), (0, 3, 11, 13, 17)
5094, (7, 17), (1, 2, 3, 4, 6)
5095, (7, 17), (1, 2, 3, 4, 6)
5096, (14, 15), (0, 1, 3, 12, 17)
5097, (12, 15), (0, 1, 4, 10, 13)
5098, (14, 15), (0, 1, 3, 12, 17)
5099, (12, 15), (0, 1, 4, 10, 17)
5100, (7, 17), (1, 2, 3, 4, 6)
5101, (7, 17), (1, 2, 3, 4, 6)
5102, (7, 17), (1, 2, 3, 4, 6)
5103, (7, 17), (1, 2, 3, 4, 6)
5104, (14, 15), (0, 1, 3, 12, 17)
