Result 1 B4:
Index, Spine, Page
44005, (1, 3), (0, 4, 6, 17)
44006, (1, 3), (0, 4, 6, 17)
44007, (1, 3), (0, 4, 6, 17)
44008, (1, 3), (0, 4, 6, 17)
44009, (1, 3), (0, 4, 6, 17)
44010, (1, 3), (0, 4, 6, 17)
44011, (1, 3), (0, 4, 6, 17)
44012, (1, 3), (0, 4, 6, 17)
44013, (1, 3), (0, 4, 6, 17)
44014, (1, 3), (0, 4, 6, 17)
44015, (1, 3), (0, 4, 6, 17)
44016, (1, 3), (0, 4, 6, 17)
44017, (1, 3), (0, 4, 6, 17)
44018, (1, 3), (0, 4, 6, 17)
44019, (1, 3), (0, 4, 6, 17)
44020, (1, 3), (0, 4, 6, 17)
44021, (1, 3), (0, 4, 6, 17)
44022, (1, 3), (0, 4, 6, 17)
44023, (1, 3), (0, 4, 6, 17)
44024, (1, 3), (0, 4, 6, 17)
44025, (1, 3), (0, 4, 6, 17)
44026, (1, 3), (0, 4, 6, 17)
44027, (1, 3), (0, 4, 6, 17)
44028, (1, 3), (0, 4, 6, 17)
44029, (1, 3), (0, 4, 6, 17)
44030, (1, 3), (0, 4, 6, 17)
44031, (1, 3), (0, 4, 6, 17)
44064, (3, 11), (0, 4, 12, 17)
44065, (3, 11), (0, 4, 12, 17)
44066, (3, 11), (0, 4, 12, 17)
44067, (3, 11), (0, 4, 12, 17)
44068, (3, 11), (0, 4, 12, 17)
44069, (3, 11), (0, 4, 12, 17)
44070, (3, 11), (0, 4, 12, 17)
44071, (3, 11), (0, 4, 12, 17)
44072, (3, 11), (0, 4, 12, 17)
44073, (3, 11), (0, 4, 12, 17)
44074, (3, 11), (0, 4, 12, 17)
44075, (3, 11), (0, 4, 12, 17)
44076, (3, 11), (0, 4, 12, 17)
44077, (3, 11), (0, 4, 12, 17)
44078, (3, 11), (0, 4, 12, 17)
44079, (3, 11), (0, 4, 12, 17)
44088, (11, 13), (0, 14, 16, 17)
44090, (11, 13), (0, 14, 16, 17)
44128, (3, 11), (0, 4, 12, 17)
44129, (3, 11), (0, 4, 12, 17)
44130, (3, 11), (0, 4, 12, 17)
44131, (3, 11), (0, 4, 12, 17)
44132, (3, 11), (0, 4, 12, 17)
44133, (3, 11), (0, 4, 12, 17)
44134, (3, 11), (0, 4, 12, 17)
44135, (3, 11), (0, 4, 12, 17)
44136, (3, 11), (0, 4, 12, 17)
44137, (3, 11), (0, 4, 12, 17)
44138, (3, 11), (0, 4, 12, 17)
44139, (3, 11), (0, 4, 12, 17)
44140, (3, 11), (0, 4, 12, 17)
44141, (3, 11), (0, 4, 12, 17)
44142, (3, 11), (0, 4, 12, 17)
44143, (3, 11), (0, 4, 12, 17)
44152, (11, 13), (0, 14, 16, 17)
44154, (11, 13), (0, 14, 16, 17)
44160, (1, 9), (0, 2, 10, 17)
44161, (1, 9), (0, 2, 10, 17)
44162, (1, 9), (0, 2, 10, 17)
44163, (1, 9), (0, 2, 10, 17)
44164, (1, 9), (0, 2, 10, 17)
44165, (1, 9), (0, 2, 10, 17)
44166, (1, 9), (0, 2, 10, 17)
44167, (1, 9), (0, 2, 10, 17)
44168, (1, 9), (0, 2, 10, 17)
44169, (1, 9), (0, 2, 10, 17)
44170, (1, 9), (0, 2, 10, 17)
44171, (1, 9), (0, 2, 10, 17)
44172, (1, 9), (0, 2, 10, 17)
44173, (1, 9), (0, 2, 10, 17)
44174, (1, 9), (0, 2, 10, 17)
44175, (1, 9), (0, 2, 10, 17)
44176, (1, 9), (0, 2, 10, 17)
44177, (1, 9), (0, 2, 10, 17)
44178, (1, 9), (0, 2, 10, 17)
44179, (1, 9), (0, 2, 10, 17)
44180, (1, 9), (0, 2, 10, 17)
44181, (1, 9), (0, 2, 10, 17)
44182, (1, 9), (0, 2, 10, 17)
44183, (1, 9), (0, 2, 10, 17)
44184, (1, 9), (0, 2, 10, 17)
44185, (1, 9), (0, 2, 10, 17)
44186, (1, 9), (0, 2, 10, 17)
44187, (1, 9), (0, 2, 10, 17)
44188, (1, 9), (0, 2, 10, 17)
44189, (1, 9), (0, 2, 10, 17)
44190, (1, 9), (0, 2, 10, 17)
44191, (1, 9), (0, 2, 10, 17)
44192, (1, 9), (0, 2, 10, 17)
44193, (1, 9), (0, 2, 10, 17)
44194, (1, 9), (0, 2, 10, 17)
44195, (1, 9), (0, 2, 10, 17)
44196, (1, 9), (0, 2, 10, 17)
44197, (1, 9), (0, 2, 10, 17)
44198, (1, 9), (0, 2, 10, 17)
44199, (1, 9), (0, 2, 10, 17)
44200, (1, 9), (0, 2, 10, 17)
44201, (1, 9), (0, 2, 10, 17)
44202, (1, 9), (0, 2, 10, 17)
44203, (1, 9), (0, 2, 10, 17)
44204, (1, 9), (0, 2, 10, 17)
44205, (1, 9), (0, 2, 10, 17)
44206, (1, 9), (0, 2, 10, 17)
44207, (1, 9), (0, 2, 10, 17)
44208, (1, 9), (0, 2, 10, 17)
44209, (1, 9), (0, 2, 10, 17)
44210, (1, 9), (0, 2, 10, 17)
44211, (1, 9), (0, 2, 10, 17)
44212, (1, 9), (0, 2, 10, 17)
44213, (1, 9), (0, 2, 10, 17)
44214, (1, 9), (0, 2, 10, 17)
44215, (1, 9), (0, 2, 10, 17)
44216, (1, 9), (0, 2, 10, 17)
44217, (1, 9), (0, 2, 10, 17)
44218, (1, 9), (0, 2, 10, 17)
44219, (1, 9), (0, 2, 10, 17)
44220, (1, 9), (0, 2, 10, 17)
44221, (1, 9), (0, 2, 10, 17)
44222, (1, 9), (0, 2, 10, 17)
44223, (1, 9), (0, 2, 10, 17)
44240, (9, 12), (2, 7, 11, 17)
44241, (9, 12), (2, 7, 11, 17)
44242, (9, 12), (2, 7, 11, 17)
44243, (9, 12), (2, 7, 11, 17)
44244, (9, 12), (2, 7, 11, 17)
44245, (9, 12), (2, 7, 11, 17)
44246, (9, 12), (2, 7, 11, 17)
44247, (9, 12), (2, 7, 11, 17)
44248, (9, 12), (2, 7, 11, 17)
44249, (9, 12), (2, 7, 11, 17)
44250, (9, 12), (2, 7, 11, 17)
44251, (9, 12), (2, 7, 11, 17)
44252, (9, 12), (2, 7, 11, 17)
44253, (9, 12), (2, 7, 11, 17)
44254, (9, 12), (2, 7, 11, 17)
44255, (9, 12), (2, 7, 11, 17)
44256, (3, 11), (0, 4, 12, 17)
44257, (3, 11), (0, 4, 12, 17)
44258, (3, 11), (0, 4, 12, 17)
44259, (3, 11), (0, 4, 12, 17)
44260, (3, 11), (0, 4, 12, 17)
44261, (3, 11), (0, 4, 12, 17)
44262, (3, 11), (0, 4, 12, 17)
44263, (3, 11), (0, 4, 12, 17)
44264, (3, 11), (0, 4, 12, 17)
44265, (3, 11), (0, 4, 12, 17)
44266, (3, 11), (0, 4, 12, 17)
44267, (3, 11), (0, 4, 12, 17)
44268, (3, 11), (0, 4, 12, 17)
44269, (3, 11), (0, 4, 12, 17)
44270, (3, 11), (0, 4, 12, 17)
44271, (3, 11), (0, 4, 12, 17)
44280, (11, 13), (0, 14, 16, 17)
44282, (11, 13), (0, 14, 16, 17)
44320, (3, 11), (0, 4, 12, 17)
44321, (3, 11), (0, 4, 12, 17)
44322, (3, 11), (0, 4, 12, 17)
44323, (3, 11), (0, 4, 12, 17)
44324, (3, 11), (0, 4, 12, 17)
44325, (3, 11), (0, 4, 12, 17)
44326, (3, 11), (0, 4, 12, 17)
44327, (3, 11), (0, 4, 12, 17)
44328, (3, 11), (0, 4, 12, 17)
44329, (3, 11), (0, 4, 12, 17)
44330, (3, 11), (0, 4, 12, 17)
44331, (3, 11), (0, 4, 12, 17)
44332, (3, 11), (0, 4, 12, 17)
44333, (3, 11), (0, 4, 12, 17)
44334, (3, 11), (0, 4, 12, 17)
44335, (3, 11), (0, 4, 12, 17)
44344, (11, 13), (0, 14, 16, 17)
44346, (11, 13), (0, 14, 16, 17)
44384, (3, 11), (0, 4, 12, 17)
44385, (3, 11), (0, 4, 12, 17)
44386, (3, 11), (0, 4, 12, 17)
44387, (3, 11), (0, 4, 12, 17)
44388, (3, 11), (0, 4, 12, 17)
44389, (3, 11), (0, 4, 12, 17)
44390, (3, 11), (0, 4, 12, 17)
44391, (3, 11), (0, 4, 12, 17)
44392, (3, 11), (0, 4, 12, 17)
44393, (3, 11), (0, 4, 12, 17)
44394, (3, 11), (0, 4, 12, 17)
44395, (3, 11), (0, 4, 12, 17)
44396, (3, 11), (0, 4, 12, 17)
44397, (3, 11), (0, 4, 12, 17)
44398, (3, 11), (0, 4, 12, 17)
44399, (3, 11), (0, 4, 12, 17)
44408, (11, 13), (0, 14, 16, 17)
44410, (11, 13), (0, 14, 16, 17)
44416, (1, 9), (0, 2, 10, 17)
44417, (1, 9), (0, 2, 10, 17)
44418, (1, 9), (0, 2, 10, 17)
44419, (1, 9), (0, 2, 10, 17)
44420, (1, 9), (0, 2, 10, 17)
44421, (1, 9), (0, 2, 10, 17)
44422, (1, 9), (0, 2, 10, 17)
44423, (1, 9), (0, 2, 10, 17)
44424, (1, 9), (0, 2, 10, 17)
44425, (1, 9), (0, 2, 10, 17)
44426, (1, 9), (0, 2, 10, 17)
44427, (1, 9), (0, 2, 10, 17)
44428, (1, 9), (0, 2, 10, 17)
44429, (1, 9), (0, 2, 10, 17)
44430, (1, 9), (0, 2, 10, 17)
44431, (1, 9), (0, 2, 10, 17)
44432, (1, 9), (0, 2, 10, 17)
44433, (1, 9), (0, 2, 10, 17)
44434, (1, 9), (0, 2, 10, 17)
44435, (1, 9), (0, 2, 10, 17)
44436, (1, 9), (0, 2, 10, 17)
44437, (1, 9), (0, 2, 10, 17)
44438, (1, 9), (0, 2, 10, 17)
44439, (1, 9), (0, 2, 10, 17)
44440, (1, 9), (0, 2, 10, 17)
44441, (1, 9), (0, 2, 10, 17)
44442, (1, 9), (0, 2, 10, 17)
44443, (1, 9), (0, 2, 10, 17)
44444, (1, 9), (0, 2, 10, 17)
44445, (1, 9), (0, 2, 10, 17)
44446, (1, 9), (0, 2, 10, 17)
44447, (1, 9), (0, 2, 10, 17)
44448, (1, 9), (0, 2, 10, 17)
44449, (1, 9), (0, 2, 10, 17)
44450, (1, 9), (0, 2, 10, 17)
44451, (1, 9), (0, 2, 10, 17)
44452, (1, 9), (0, 2, 10, 17)
44453, (1, 9), (0, 2, 10, 17)
44454, (1, 9), (0, 2, 10, 17)
44455, (1, 9), (0, 2, 10, 17)
44456, (1, 9), (0, 2, 10, 17)
44457, (1, 9), (0, 2, 10, 17)
44458, (1, 9), (0, 2, 10, 17)
44459, (1, 9), (0, 2, 10, 17)
44460, (1, 9), (0, 2, 10, 17)
44461, (1, 9), (0, 2, 10, 17)
44462, (1, 9), (0, 2, 10, 17)
44463, (1, 9), (0, 2, 10, 17)
44464, (1, 9), (0, 2, 10, 17)
44465, (1, 9), (0, 2, 10, 17)
44466, (1, 9), (0, 2, 10, 17)
44467, (1, 9), (0, 2, 10, 17)
44468, (1, 9), (0, 2, 10, 17)
44469, (1, 9), (0, 2, 10, 17)
44470, (1, 9), (0, 2, 10, 17)
44471, (1, 9), (0, 2, 10, 17)
44472, (1, 9), (0, 2, 10, 17)
44473, (1, 9), (0, 2, 10, 17)
44474, (1, 9), (0, 2, 10, 17)
44475, (1, 9), (0, 2, 10, 17)
44476, (1, 9), (0, 2, 10, 17)
44477, (1, 9), (0, 2, 10, 17)
44478, (1, 9), (0, 2, 10, 17)
44479, (1, 9), (0, 2, 10, 17)
44496, (9, 12), (2, 7, 11, 17)
44497, (9, 12), (2, 7, 11, 17)
44498, (9, 12), (2, 7, 11, 17)
44499, (9, 12), (2, 7, 11, 17)
44500, (9, 12), (2, 7, 11, 17)
44501, (9, 12), (2, 7, 11, 17)
44502, (9, 12), (2, 7, 11, 17)
44503, (9, 12), (2, 7, 11, 17)
44504, (9, 12), (2, 7, 11, 17)
44505, (9, 12), (2, 7, 11, 17)
44506, (9, 12), (2, 7, 11, 17)
44507, (9, 12), (2, 7, 11, 17)
44508, (9, 12), (2, 7, 11, 17)
44509, (9, 12), (2, 7, 11, 17)
44510, (9, 12), (2, 7, 11, 17)
44511, (9, 12), (2, 7, 11, 17)
44512, (3, 11), (0, 4, 12, 17)
44513, (3, 11), (0, 4, 12, 17)
44514, (3, 11), (0, 4, 12, 17)
44515, (3, 11), (0, 4, 12, 17)
44516, (3, 11), (0, 4, 12, 17)
44517, (3, 11), (0, 4, 12, 17)
44518, (3, 11), (0, 4, 12, 17)
44519, (3, 11), (0, 4, 12, 17)
44520, (3, 11), (0, 4, 12, 17)
44521, (3, 11), (0, 4, 12, 17)
44522, (3, 11), (0, 4, 12, 17)
44523, (3, 11), (0, 4, 12, 17)
44524, (3, 11), (0, 4, 12, 17)
44525, (3, 11), (0, 4, 12, 17)
44526, (3, 11), (0, 4, 12, 17)
44527, (3, 11), (0, 4, 12, 17)
44536, (11, 13), (0, 14, 16, 17)
44538, (11, 13), (0, 14, 16, 17)
44544, (5, 7), (0, 8, 10, 17)
44545, (5, 7), (0, 8, 10, 17)
44546, (5, 7), (0, 8, 10, 17)
44547, (5, 7), (0, 8, 10, 17)
44548, (5, 7), (0, 8, 10, 17)
44549, (5, 7), (0, 8, 10, 17)
44550, (5, 7), (0, 8, 10, 17)
44551, (5, 7), (0, 8, 10, 17)
44552, (5, 7), (0, 8, 10, 17)
44553, (5, 7), (0, 8, 10, 17)
44554, (5, 7), (0, 8, 10, 17)
44555, (5, 7), (0, 8, 10, 17)
44556, (5, 7), (0, 8, 10, 17)
44557, (5, 7), (0, 8, 10, 17)
44558, (5, 7), (0, 8, 10, 17)
44559, (5, 7), (0, 8, 10, 17)
44560, (5, 7), (0, 8, 10, 17)
44561, (5, 7), (0, 8, 10, 17)
44562, (5, 7), (0, 8, 10, 17)
44563, (5, 7), (0, 8, 10, 17)
44564, (5, 7), (0, 8, 10, 17)
44565, (5, 7), (0, 8, 10, 17)
44566, (5, 7), (0, 8, 10, 17)
44567, (5, 7), (0, 8, 10, 17)
44568, (5, 7), (0, 8, 10, 17)
44569, (5, 7), (0, 8, 10, 17)
44570, (5, 7), (0, 8, 10, 17)
44571, (5, 7), (0, 8, 10, 17)
44572, (5, 7), (0, 8, 10, 17)
44573, (5, 7), (0, 8, 10, 17)
44574, (5, 7), (0, 8, 10, 17)
44575, (5, 7), (0, 8, 10, 17)
44576, (3, 11), (0, 4, 12, 17)
44577, (3, 11), (0, 4, 12, 17)
44578, (3, 11), (0, 4, 12, 17)
44579, (3, 11), (0, 4, 12, 17)
44580, (3, 11), (0, 4, 12, 17)
44581, (3, 11), (0, 4, 12, 17)
44582, (3, 11), (0, 4, 12, 17)
44583, (3, 11), (0, 4, 12, 17)
44584, (3, 11), (0, 4, 12, 17)
44585, (3, 11), (0, 4, 12, 17)
44586, (3, 11), (0, 4, 12, 17)
44587, (3, 11), (0, 4, 12, 17)
44588, (3, 11), (0, 4, 12, 17)
44589, (3, 11), (0, 4, 12, 17)
44590, (3, 11), (0, 4, 12, 17)
44591, (3, 11), (0, 4, 12, 17)
44592, (5, 7), (0, 8, 10, 17)
44593, (5, 7), (0, 8, 10, 17)
44594, (5, 7), (0, 8, 10, 17)
44595, (5, 7), (0, 8, 10, 17)
44596, (5, 7), (0, 8, 10, 17)
44597, (5, 7), (0, 8, 10, 17)
44598, (5, 7), (0, 8, 10, 17)
44599, (5, 7), (0, 8, 10, 17)
44600, (5, 7), (0, 8, 10, 17)
44601, (5, 7), (0, 8, 10, 17)
44602, (5, 7), (0, 8, 10, 17)
44603, (5, 7), (0, 8, 10, 17)
44604, (5, 7), (0, 8, 10, 17)
44605, (5, 7), (0, 8, 10, 17)
44606, (5, 7), (0, 8, 10, 17)
44607, (5, 7), (0, 8, 10, 17)
44624, (7, 12), (8, 9, 16, 17)
44626, (7, 12), (8, 9, 16, 17)
44628, (7, 12), (8, 9, 16, 17)
44630, (7, 12), (8, 9, 16, 17)
44632, (7, 12), (8, 9, 16, 17)
44634, (7, 12), (8, 9, 16, 17)
44636, (7, 12), (8, 9, 16, 17)
44638, (7, 12), (8, 9, 16, 17)
44640, (3, 11), (0, 4, 12, 17)
44641, (3, 11), (0, 4, 12, 17)
44642, (3, 11), (0, 4, 12, 17)
44643, (3, 11), (0, 4, 12, 17)
44644, (3, 11), (0, 4, 12, 17)
44645, (3, 11), (0, 4, 12, 17)
44646, (3, 11), (0, 4, 12, 17)
44647, (3, 11), (0, 4, 12, 17)
44648, (3, 11), (0, 4, 12, 17)
44649, (3, 11), (0, 4, 12, 17)
44650, (3, 11), (0, 4, 12, 17)
44651, (3, 11), (0, 4, 12, 17)
44652, (3, 11), (0, 4, 12, 17)
44653, (3, 11), (0, 4, 12, 17)
44654, (3, 11), (0, 4, 12, 17)
44655, (3, 11), (0, 4, 12, 17)
44656, (7, 12), (8, 9, 16, 17)
44658, (7, 12), (8, 9, 16, 17)
44660, (7, 12), (8, 9, 16, 17)
44662, (7, 12), (8, 9, 16, 17)
44664, (11, 13), (0, 14, 16, 17)
44666, (11, 13), (0, 14, 16, 17)
44668, (7, 12), (8, 9, 16, 17)
44670, (7, 12), (8, 9, 16, 17)
44672, (1, 9), (0, 2, 10, 17)
44673, (1, 9), (0, 2, 10, 17)
44674, (1, 9), (0, 2, 10, 17)
44675, (1, 9), (0, 2, 10, 17)
44676, (1, 9), (0, 2, 10, 17)
44677, (1, 9), (0, 2, 10, 17)
44678, (1, 9), (0, 2, 10, 17)
44679, (1, 9), (0, 2, 10, 17)
44680, (1, 9), (0, 2, 10, 17)
44681, (1, 9), (0, 2, 10, 17)
44682, (1, 9), (0, 2, 10, 17)
44683, (1, 9), (0, 2, 10, 17)
44684, (1, 9), (0, 2, 10, 17)
44685, (1, 9), (0, 2, 10, 17)
44686, (1, 9), (0, 2, 10, 17)
44687, (1, 9), (0, 2, 10, 17)
44688, (1, 9), (0, 2, 10, 17)
44689, (1, 9), (0, 2, 10, 17)
44690, (1, 9), (0, 2, 10, 17)
44691, (1, 9), (0, 2, 10, 17)
44692, (1, 9), (0, 2, 10, 17)
44693, (1, 9), (0, 2, 10, 17)
44694, (1, 9), (0, 2, 10, 17)
44695, (1, 9), (0, 2, 10, 17)
44696, (1, 9), (0, 2, 10, 17)
44697, (1, 9), (0, 2, 10, 17)
44698, (1, 9), (0, 2, 10, 17)
44699, (1, 9), (0, 2, 10, 17)
44700, (1, 9), (0, 2, 10, 17)
44701, (1, 9), (0, 2, 10, 17)
44702, (1, 9), (0, 2, 10, 17)
44703, (1, 9), (0, 2, 10, 17)
44704, (1, 9), (0, 2, 10, 17)
44705, (1, 9), (0, 2, 10, 17)
44706, (1, 9), (0, 2, 10, 17)
44707, (1, 9), (0, 2, 10, 17)
44708, (1, 9), (0, 2, 10, 17)
44709, (1, 9), (0, 2, 10, 17)
44710, (1, 9), (0, 2, 10, 17)
44711, (1, 9), (0, 2, 10, 17)
44712, (1, 9), (0, 2, 10, 17)
44713, (1, 9), (0, 2, 10, 17)
44714, (1, 9), (0, 2, 10, 17)
44715, (1, 9), (0, 2, 10, 17)
44716, (1, 9), (0, 2, 10, 17)
44717, (1, 9), (0, 2, 10, 17)
44718, (1, 9), (0, 2, 10, 17)
44719, (1, 9), (0, 2, 10, 17)
44720, (1, 9), (0, 2, 10, 17)
44721, (1, 9), (0, 2, 10, 17)
44722, (1, 9), (0, 2, 10, 17)
44723, (1, 9), (0, 2, 10, 17)
44724, (1, 9), (0, 2, 10, 17)
44725, (1, 9), (0, 2, 10, 17)
44726, (1, 9), (0, 2, 10, 17)
44727, (1, 9), (0, 2, 10, 17)
44728, (1, 9), (0, 2, 10, 17)
44729, (1, 9), (0, 2, 10, 17)
44730, (1, 9), (0, 2, 10, 17)
44731, (1, 9), (0, 2, 10, 17)
44732, (1, 9), (0, 2, 10, 17)
44733, (1, 9), (0, 2, 10, 17)
44734, (1, 9), (0, 2, 10, 17)
44735, (1, 9), (0, 2, 10, 17)
44768, (3, 11), (0, 4, 12, 17)
44769, (3, 11), (0, 4, 12, 17)
44770, (3, 11), (0, 4, 12, 17)
44771, (3, 11), (0, 4, 12, 17)
44772, (3, 11), (0, 4, 12, 17)
44773, (3, 11), (0, 4, 12, 17)
44774, (3, 11), (0, 4, 12, 17)
44775, (3, 11), (0, 4, 12, 17)
44776, (3, 11), (0, 4, 12, 17)
44777, (3, 11), (0, 4, 12, 17)
44778, (3, 11), (0, 4, 12, 17)
44779, (3, 11), (0, 4, 12, 17)
44780, (3, 11), (0, 4, 12, 17)
44781, (3, 11), (0, 4, 12, 17)
44782, (3, 11), (0, 4, 12, 17)
44783, (3, 11), (0, 4, 12, 17)
44792, (11, 13), (0, 14, 16, 17)
44794, (11, 13), (0, 14, 16, 17)
44832, (3, 11), (0, 4, 12, 17)
44833, (3, 11), (0, 4, 12, 17)
44834, (3, 11), (0, 4, 12, 17)
44835, (3, 11), (0, 4, 12, 17)
44836, (3, 11), (0, 4, 12, 17)
44837, (3, 11), (0, 4, 12, 17)
44838, (3, 11), (0, 4, 12, 17)
44839, (3, 11), (0, 4, 12, 17)
44840, (3, 11), (0, 4, 12, 17)
44841, (3, 11), (0, 4, 12, 17)
44842, (3, 11), (0, 4, 12, 17)
44843, (3, 11), (0, 4, 12, 17)
44844, (3, 11), (0, 4, 12, 17)
44845, (3, 11), (0, 4, 12, 17)
44846, (3, 11), (0, 4, 12, 17)
44847, (3, 11), (0, 4, 12, 17)
44856, (11, 13), (0, 14, 16, 17)
44858, (11, 13), (0, 14, 16, 17)
44896, (3, 11), (0, 4, 12, 17)
44897, (3, 11), (0, 4, 12, 17)
44898, (3, 11), (0, 4, 12, 17)
44899, (3, 11), (0, 4, 12, 17)
44900, (3, 11), (0, 4, 12, 17)
44901, (3, 11), (0, 4, 12, 17)
44902, (3, 11), (0, 4, 12, 17)
44903, (3, 11), (0, 4, 12, 17)
44904, (3, 11), (0, 4, 12, 17)
44905, (3, 11), (0, 4, 12, 17)
44906, (3, 11), (0, 4, 12, 17)
44907, (3, 11), (0, 4, 12, 17)
44908, (3, 11), (0, 4, 12, 17)
44909, (3, 11), (0, 4, 12, 17)
44910, (3, 11), (0, 4, 12, 17)
44911, (3, 11), (0, 4, 12, 17)
44920, (11, 13), (0, 14, 16, 17)
44922, (11, 13), (0, 14, 16, 17)
44928, (1, 9), (0, 2, 10, 17)
44929, (1, 9), (0, 2, 10, 17)
44930, (1, 9), (0, 2, 10, 17)
44931, (1, 9), (0, 2, 10, 17)
44932, (1, 9), (0, 2, 10, 17)
44933, (1, 9), (0, 2, 10, 17)
44934, (1, 9), (0, 2, 10, 17)
44935, (1, 9), (0, 2, 10, 17)
44936, (1, 9), (0, 2, 10, 17)
44937, (1, 9), (0, 2, 10, 17)
44938, (1, 9), (0, 2, 10, 17)
44939, (1, 9), (0, 2, 10, 17)
44940, (1, 9), (0, 2, 10, 17)
44941, (1, 9), (0, 2, 10, 17)
44942, (1, 9), (0, 2, 10, 17)
44943, (1, 9), (0, 2, 10, 17)
44944, (1, 9), (0, 2, 10, 17)
44945, (1, 9), (0, 2, 10, 17)
44946, (1, 9), (0, 2, 10, 17)
44947, (1, 9), (0, 2, 10, 17)
44948, (1, 9), (0, 2, 10, 17)
44949, (1, 9), (0, 2, 10, 17)
44950, (1, 9), (0, 2, 10, 17)
44951, (1, 9), (0, 2, 10, 17)
44952, (1, 9), (0, 2, 10, 17)
44953, (1, 9), (0, 2, 10, 17)
44954, (1, 9), (0, 2, 10, 17)
44955, (1, 9), (0, 2, 10, 17)
44956, (1, 9), (0, 2, 10, 17)
44957, (1, 9), (0, 2, 10, 17)
44958, (1, 9), (0, 2, 10, 17)
44959, (1, 9), (0, 2, 10, 17)
44960, (1, 9), (0, 2, 10, 17)
44961, (1, 9), (0, 2, 10, 17)
44962, (1, 9), (0, 2, 10, 17)
44963, (1, 9), (0, 2, 10, 17)
44964, (1, 9), (0, 2, 10, 17)
44965, (1, 9), (0, 2, 10, 17)
44966, (1, 9), (0, 2, 10, 17)
44967, (1, 9), (0, 2, 10, 17)
44968, (1, 9), (0, 2, 10, 17)
44969, (1, 9), (0, 2, 10, 17)
44970, (1, 9), (0, 2, 10, 17)
44971, (1, 9), (0, 2, 10, 17)
44972, (1, 9), (0, 2, 10, 17)
44973, (1, 9), (0, 2, 10, 17)
44974, (1, 9), (0, 2, 10, 17)
44975, (1, 9), (0, 2, 10, 17)
44976, (1, 9), (0, 2, 10, 17)
44977, (1, 9), (0, 2, 10, 17)
44978, (1, 9), (0, 2, 10, 17)
44979, (1, 9), (0, 2, 10, 17)
44980, (1, 9), (0, 2, 10, 17)
44981, (1, 9), (0, 2, 10, 17)
44982, (1, 9), (0, 2, 10, 17)
44983, (1, 9), (0, 2, 10, 17)
44984, (1, 9), (0, 2, 10, 17)
44985, (1, 9), (0, 2, 10, 17)
44986, (1, 9), (0, 2, 10, 17)
44987, (1, 9), (0, 2, 10, 17)
44988, (1, 9), (0, 2, 10, 17)
44989, (1, 9), (0, 2, 10, 17)
44990, (1, 9), (0, 2, 10, 17)
44991, (1, 9), (0, 2, 10, 17)
45024, (3, 11), (0, 4, 12, 17)
45025, (3, 11), (0, 4, 12, 17)
45026, (3, 11), (0, 4, 12, 17)
45027, (3, 11), (0, 4, 12, 17)
45028, (3, 11), (0, 4, 12, 17)
45029, (3, 11), (0, 4, 12, 17)
45030, (3, 11), (0, 4, 12, 17)
45031, (3, 11), (0, 4, 12, 17)
45032, (3, 11), (0, 4, 12, 17)
45033, (3, 11), (0, 4, 12, 17)
45034, (3, 11), (0, 4, 12, 17)
45035, (3, 11), (0, 4, 12, 17)
45036, (3, 11), (0, 4, 12, 17)
45037, (3, 11), (0, 4, 12, 17)
45038, (3, 11), (0, 4, 12, 17)
45039, (3, 11), (0, 4, 12, 17)
45048, (11, 13), (0, 14, 16, 17)
45050, (11, 13), (0, 14, 16, 17)
45072, (3, 12), (6, 8, 11, 17)
45073, (3, 12), (6, 8, 11, 17)
45074, (3, 12), (6, 8, 11, 17)
45075, (3, 12), (6, 8, 11, 17)
45076, (3, 12), (6, 8, 11, 17)
45077, (3, 12), (6, 8, 11, 17)
45078, (3, 12), (6, 8, 11, 17)
45079, (3, 12), (6, 8, 11, 17)
45080, (3, 12), (6, 8, 11, 17)
45081, (3, 12), (6, 8, 11, 17)
45082, (3, 12), (6, 8, 11, 17)
45083, (3, 12), (6, 8, 11, 17)
45084, (3, 12), (6, 8, 11, 17)
45085, (3, 12), (6, 8, 11, 17)
45086, (3, 12), (6, 8, 11, 17)
45087, (3, 12), (6, 8, 11, 17)
45096, (11, 13), (0, 14, 16, 17)
45098, (11, 13), (0, 14, 16, 17)
45112, (11, 13), (0, 14, 16, 17)
45114, (11, 13), (0, 14, 16, 17)
45136, (3, 12), (6, 8, 11, 17)
45137, (3, 12), (6, 8, 11, 17)
45138, (3, 12), (6, 8, 11, 17)
45139, (3, 12), (6, 8, 11, 17)
45140, (3, 12), (6, 8, 11, 17)
45141, (3, 12), (6, 8, 11, 17)
45142, (3, 12), (6, 8, 11, 17)
45143, (3, 12), (6, 8, 11, 17)
45144, (3, 12), (6, 8, 11, 17)
45145, (3, 12), (6, 8, 11, 17)
45146, (3, 12), (6, 8, 11, 17)
45147, (3, 12), (6, 8, 11, 17)
45148, (3, 12), (6, 8, 11, 17)
45149, (3, 12), (6, 8, 11, 17)
45150, (3, 12), (6, 8, 11, 17)
45151, (3, 12), (6, 8, 11, 17)
45160, (11, 13), (0, 14, 16, 17)
45162, (11, 13), (0, 14, 16, 17)
45176, (11, 13), (0, 14, 16, 17)
45178, (11, 13), (0, 14, 16, 17)
45184, (1, 9), (0, 2, 10, 17)
45185, (1, 9), (0, 2, 10, 17)
45186, (1, 9), (0, 2, 10, 17)
45187, (1, 9), (0, 2, 10, 17)
