Result 1 B4:
Index, Spine, Page
18847, (0, 1), (2, 3, 4, 5)
18851, (1, 9), (0, 3, 7, 10)
18852, (0, 3), (6, 9, 12, 15)
18853, (0, 3), (6, 9, 12, 15)
18854, (0, 3), (6, 9, 12, 15)
18855, (0, 3), (1, 2, 6, 9)
18857, (1, 9), (0, 5, 10, 13)
18858, (0, 4), (2, 6, 8, 12)
18859, (0, 2), (1, 4, 6, 8)
18860, (0, 3), (6, 9, 12, 15)
18861, (0, 3), (4, 6, 9, 12)
18862, (0, 3), (6, 9, 12, 15)
18863, (0, 1), (2, 3, 4, 9)
18865, (0, 6), (1, 5, 12, 15)
18867, (0, 6), (1, 5, 8, 12)
18868, (0, 3), (6, 8, 9, 12)
18869, (0, 3), (6, 8, 9, 12)
18870, (0, 3), (5, 6, 8, 9)
18871, (0, 1), (2, 3, 6, 9)
18872, (4, 8), (0, 12, 13, 16)
18873, (0, 4), (5, 8, 9, 12)
18874, (0, 4), (2, 6, 8, 9)
18875, (0, 1), (2, 5, 6, 9)
18876, (0, 3), (6, 8, 9, 12)
18877, (0, 1), (4, 5, 6, 9)
18878, (0, 2), (4, 5, 6, 8)
18879, (0, 1), (2, 3, 4, 5)
18881, (0, 8), (1, 7, 9, 15)
18883, (0, 8), (1, 7, 9, 15)
18884, (0, 15), (3, 7, 8, 12)
18885, (0, 8), (1, 7, 9, 15)
18886, (0, 15), (3, 7, 8, 12)
18887, (0, 1), (2, 3, 8, 9)
18889, (0, 8), (1, 4, 7, 9)
18890, (4, 8), (0, 6, 12, 16)
18891, (0, 8), (1, 4, 7, 9)
18892, (0, 12), (3, 4, 8, 9)
18893, (0, 3), (4, 7, 12, 15)
18894, (0, 4), (2, 7, 8, 12)
18895, (0, 1), (2, 3, 4, 8)
18897, (0, 8), (1, 7, 9, 15)
18898, (0, 7), (2, 5, 9, 12)
18899, (0, 7), (2, 5, 8, 9)
18900, (0, 12), (3, 5, 7, 9)
18901, (0, 8), (1, 3, 5, 7)
18902, (0, 3), (5, 8, 12, 15)
18903, (0, 1), (2, 3, 8, 9)
18904, (0, 12), (4, 5, 7, 8)
18905, (0, 4), (5, 8, 9, 12)
18906, (0, 4), (2, 8, 9, 12)
18907, (0, 1), (2, 5, 8, 9)
18908, (0, 3), (7, 8, 12, 15)
18909, (0, 1), (4, 5, 8, 9)
18910, (0, 2), (4, 5, 7, 9)
18911, (0, 1), (2, 3, 4, 5)
18912, (0, 15), (6, 7, 8, 9)
18913, (0, 7), (1, 6, 8, 15)
18914, (0, 15), (6, 7, 8, 9)
18915, (0, 1), (2, 7, 8, 9)
18916, (0, 3), (6, 9, 12, 15)
18917, (0, 3), (6, 9, 12, 15)
18918, (0, 3), (6, 9, 12, 15)
18919, (0, 1), (2, 3, 7, 8)
18920, (0, 15), (6, 7, 8, 9)
18921, (0, 7), (1, 6, 8, 15)
18922, (0, 2), (4, 6, 8, 9)
18923, (0, 1), (2, 7, 8, 9)
18924, (0, 3), (6, 7, 9, 12)
18925, (0, 1), (4, 7, 8, 9)
18926, (0, 2), (4, 6, 8, 9)
18927, (0, 1), (2, 3, 4, 7)
18928, (0, 15), (6, 7, 8, 9)
18929, (0, 1), (6, 7, 8, 9)
18930, (0, 7), (2, 5, 9, 12)
18931, (0, 1), (2, 6, 7, 8)
18932, (0, 3), (6, 8, 9, 12)
18933, (0, 1), (6, 7, 8, 9)
18934, (0, 2), (5, 7, 8, 9)
18935, (0, 1), (2, 3, 6, 7)
18936, (0, 12), (4, 5, 6, 7)
18937, (0, 1), (5, 6, 7, 8)
18938, (0, 2), (4, 6, 7, 8)
18939, (0, 1), (2, 5, 6, 7)
18940, (0, 3), (6, 7, 8, 9)
18941, (0, 1), (4, 5, 6, 7)
18942, (0, 2), (4, 5, 6, 7)
18943, (0, 1), (2, 3, 4, 5)
18951, (1, 3), (0, 2, 4, 13)
18955, (2, 4), (0, 3, 6, 14)
18959, (0, 2), (1, 3, 4, 12)
18964, (0, 15), (3, 5, 10, 12)
18965, (0, 15), (3, 5, 10, 12)
18966, (0, 5), (2, 3, 10, 15)
18967, (0, 2), (1, 3, 5, 12)
18969, (0, 5), (1, 4, 10, 15)
18971, (0, 5), (1, 4, 10, 15)
18972, (0, 15), (3, 5, 10, 12)
18973, (0, 5), (1, 4, 10, 15)
18974, (0, 5), (2, 3, 10, 15)
18975, (0, 1), (2, 3, 4, 5)
18982, (0, 12), (2, 6, 10, 15)
18983, (0, 3), (1, 2, 6, 15)
18986, (0, 6), (2, 4, 10, 12)
18987, (0, 2), (1, 4, 6, 12)
18988, (4, 10), (0, 7, 14, 16)
18989, (1, 4), (0, 5, 7, 16)
18990, (0, 6), (2, 3, 4, 10)
18991, (0, 2), (1, 3, 4, 6)
18993, (1, 6), (0, 7, 11, 16)
18995, (1, 6), (0, 7, 11, 16)
18996, (0, 15), (3, 5, 10, 12)
18997, (0, 6), (1, 3, 5, 12)
18998, (0, 5), (2, 3, 10, 15)
18999, (0, 2), (1, 3, 5, 12)
19000, (0, 10), (4, 5, 6, 15)
19001, (0, 5), (1, 4, 6, 10)
19002, (0, 6), (2, 4, 10, 12)
19003, (0, 2), (1, 4, 6, 12)
19004, (0, 10), (4, 5, 6, 15)
19005, (0, 4), (1, 3, 5, 10)
19006, (0, 2), (4, 5, 6, 12)
19007, (0, 1), (2, 3, 4, 5)
19014, (2, 12), (0, 5, 9, 14)
19015, (0, 3), (1, 2, 10, 15)
19019, (2, 4), (0, 3, 6, 14)
19020, (3, 10), (0, 6, 7, 13)
19021, (0, 3), (4, 7, 10, 15)
19022, (2, 12), (0, 5, 9, 14)
19023, (0, 2), (1, 3, 4, 12)
19026, (0, 5), (7, 10, 12, 15)
19027, (0, 5), (7, 10, 12, 15)
19028, (0, 10), (3, 5, 7, 15)
19029, (0, 10), (3, 5, 7, 15)
19030, (0, 5), (2, 3, 7, 10)
19031, (0, 2), (1, 3, 5, 7)
19033, (0, 5), (1, 4, 10, 12)
19034, (0, 5), (7, 10, 12, 15)
19035, (0, 2), (1, 4, 7, 12)
19036, (0, 7), (3, 4, 10, 12)
19037, (0, 3), (4, 7, 10, 15)
19038, (0, 2), (4, 5, 7, 12)
19039, (0, 1), (2, 3, 4, 5)
19043, (6, 7), (0, 5, 8, 13)
19045, (1, 7), (0, 4, 8, 13)
19046, (0, 12), (2, 6, 10, 15)
19047, (0, 3), (1, 2, 6, 10)
19049, (1, 7), (0, 8, 11, 13)
19050, (0, 6), (2, 4, 10, 12)
19051, (0, 2), (1, 4, 6, 12)
19052, (0, 3), (6, 7, 10, 15)
19053, (0, 3), (4, 6, 7, 10)
19054, (0, 3), (6, 7, 10, 15)
19055, (0, 1), (2, 3, 4, 7)
19057, (0, 5), (6, 10, 12, 15)
19058, (0, 5), (7, 10, 12, 15)
19059, (0, 5), (6, 7, 10, 12)
19060, (0, 10), (3, 5, 7, 15)
19061, (0, 5), (6, 10, 12, 15)
19062, (0, 3), (5, 6, 10, 15)
19063, (0, 1), (2, 3, 6, 7)
19064, (0, 10), (4, 5, 6, 15)
19065, (0, 5), (1, 4, 6, 10)
19066, (0, 2), (4, 6, 7, 12)
19067, (0, 1), (2, 5, 6, 7)
19068, (0, 3), (6, 7, 10, 15)
19069, (0, 1), (4, 5, 6, 7)
19070, (0, 2), (4, 5, 6, 7)
19071, (0, 1), (2, 3, 4, 5)
19074, (2, 12), (0, 4, 10, 14)
19075, (2, 12), (0, 4, 10, 14)
19078, (2, 12), (0, 4, 10, 14)
19079, (0, 2), (1, 3, 10, 12)
19082, (0, 12), (2, 4, 8, 10)
19083, (0, 2), (1, 4, 10, 12)
19085, (0, 4), (1, 3, 8, 12)
19086, (0, 12), (2, 4, 8, 10)
19087, (0, 2), (1, 3, 4, 10)
19090, (0, 10), (2, 5, 8, 12)
19091, (0, 10), (2, 5, 8, 12)
19092, (0, 15), (3, 5, 10, 12)
19093, (0, 15), (3, 5, 10, 12)
19094, (0, 5), (2, 3, 8, 10)
19095, (0, 2), (1, 3, 5, 10)
19097, (0, 5), (1, 4, 10, 15)
19098, (0, 10), (2, 5, 8, 12)
19099, (0, 2), (1, 4, 10, 12)
19100, (0, 8), (3, 4, 5, 12)
19101, (0, 4), (1, 3, 5, 8)
19102, (0, 2), (4, 5, 10, 12)
19103, (0, 1), (2, 3, 4, 5)
19106, (2, 10), (0, 4, 8, 12)
19107, (0, 2), (1, 8, 10, 12)
19110, (0, 12), (2, 6, 10, 15)
19111, (0, 2), (1, 3, 8, 10)
19112, (4, 8), (0, 12, 14, 16)
19113, (4, 8), (0, 12, 14, 16)
19114, (0, 2), (4, 6, 8, 10)
19115, (0, 2), (1, 4, 6, 8)
19116, (0, 12), (4, 6, 8, 15)
19117, (0, 4), (1, 3, 8, 10)
19118, (0, 2), (4, 6, 8, 10)
19119, (0, 2), (1, 3, 4, 6)
19121, (1, 6), (0, 7, 11, 16)
19122, (0, 10), (2, 5, 8, 12)
19123, (0, 2), (1, 8, 10, 12)
19124, (0, 15), (3, 5, 10, 12)
19125, (0, 5), (6, 8, 10, 15)
19126, (0, 2), (5, 8, 10, 12)
19127, (0, 2), (1, 3, 5, 8)
19128, (0, 10), (4, 5, 6, 15)
19129, (0, 4), (5, 8, 10, 12)
19130, (0, 2), (4, 6, 8, 10)
19131, (0, 2), (1, 4, 6, 8)
19132, (0, 8), (3, 4, 5, 12)
19133, (0, 3), (4, 6, 8, 15)
19134, (0, 2), (4, 5, 6, 8)
19135, (0, 1), (2, 3, 4, 5)
19138, (2, 12), (0, 4, 10, 14)
19139, (0, 8), (1, 7, 10, 15)
19140, (0, 15), (3, 7, 8, 12)
19141, (0, 15), (3, 7, 8, 12)
19142, (0, 10), (2, 3, 7, 8)
19143, (0, 2), (1, 3, 10, 12)
19145, (0, 8), (1, 4, 7, 12)
19146, (0, 8), (4, 10, 12, 15)
19147, (0, 2), (1, 4, 10, 12)
19148, (0, 7), (3, 4, 10, 15)
19149, (0, 3), (4, 7, 10, 15)
19150, (0, 4), (2, 7, 8, 12)
19151, (0, 1), (2, 3, 4, 8)
19152, (0, 15), (5, 7, 8, 10)
19153, (0, 15), (5, 7, 8, 10)
19154, (0, 5), (7, 10, 12, 15)
19155, (0, 2), (1, 7, 10, 12)
19156, (0, 5), (8, 10, 12, 15)
19157, (0, 5), (8, 10, 12, 15)
19158, (0, 2), (5, 7, 10, 12)
19159, (0, 2), (1, 3, 5, 7)
19160, (0, 12), (4, 5, 7, 8)
19161, (0, 5), (1, 4, 10, 12)
19162, (0, 2), (4, 7, 10, 12)
19163, (0, 2), (1, 4, 7, 10)
19164, (0, 3), (7, 8, 10, 15)
19165, (0, 3), (4, 7, 8, 10)
19166, (0, 2), (4, 5, 7, 10)
19167, (0, 1), (2, 3, 4, 5)
19169, (0, 7), (1, 6, 8, 15)
19170, (0, 8), (2, 6, 10, 15)
19171, (0, 2), (1, 8, 10, 12)
19172, (0, 15), (3, 7, 8, 12)
19173, (0, 7), (1, 6, 8, 10)
19174, (0, 8), (2, 6, 10, 15)
19175, (0, 1), (2, 3, 7, 8)
19176, (4, 8), (0, 12, 14, 16)
19177, (0, 7), (1, 6, 8, 15)
19178, (0, 2), (4, 6, 8, 10)
19179, (0, 2), (1, 4, 6, 8)
19180, (0, 3), (6, 7, 10, 15)
19181, (0, 3), (4, 6, 7, 10)
19182, (0, 2), (4, 6, 8, 10)
19183, (0, 1), (2, 3, 4, 7)
19184, (0, 15), (5, 7, 8, 10)
19185, (0, 5), (6, 10, 12, 15)
19186, (0, 2), (7, 8, 10, 12)
19187, (0, 1), (2, 6, 7, 8)
19188, (0, 3), (6, 8, 10, 15)
19189, (0, 3), (6, 8, 10, 15)
19190, (0, 2), (5, 7, 8, 10)
19191, (0, 1), (2, 3, 6, 7)
19192, (0, 10), (4, 5, 6, 15)
19193, (0, 1), (5, 6, 7, 8)
19194, (0, 2), (4, 6, 7, 8)
19195, (0, 1), (2, 5, 6, 7)
19196, (0, 3), (6, 7, 8, 10)
19197, (0, 1), (4, 5, 6, 7)
19198, (0, 2), (4, 5, 6, 7)
19199, (0, 1), (2, 3, 4, 5)
19203, (2, 12), (0, 3, 11, 14)
19205, (3, 12), (0, 2, 13, 15)
19206, (0, 12), (2, 3, 9, 10)
19207, (0, 3), (1, 2, 12, 15)
19211, (2, 4), (0, 3, 6, 14)
19213, (1, 4), (0, 5, 13, 16)
19214, (0, 12), (2, 3, 9, 10)
19215, (0, 1), (2, 3, 4, 10)
19217, (0, 10), (1, 5, 9, 15)
19219, (0, 10), (1, 5, 9, 12)
19220, (0, 15), (3, 5, 10, 12)
19221, (0, 10), (1, 5, 9, 15)
19222, (0, 5), (2, 3, 10, 15)
19223, (0, 2), (1, 3, 5, 12)
19224, (5, 10), (0, 1, 14, 15)
19225, (0, 5), (1, 4, 9, 10)
19226, (5, 10), (0, 1, 14, 15)
19227, (0, 5), (1, 4, 9, 10)
19228, (0, 15), (3, 5, 10, 12)
19229, (0, 4), (1, 3, 5, 9)
19230, (0, 5), (2, 3, 9, 10)
19231, (0, 1), (2, 3, 4, 5)
19235, (2, 12), (0, 3, 11, 14)
19236, (0, 3), (6, 9, 12, 15)
19237, (0, 3), (6, 9, 12, 15)
19238, (0, 3), (6, 9, 12, 15)
19239, (0, 3), (1, 2, 6, 9)
19241, (0, 10), (1, 4, 6, 9)
19242, (0, 6), (2, 4, 10, 12)
19243, (0, 2), (1, 4, 6, 12)
19244, (0, 3), (6, 9, 12, 15)
19245, (0, 3), (4, 6, 9, 12)
19246, (0, 3), (6, 9, 12, 15)
19247, (0, 1), (2, 3, 4, 10)
19248, (0, 15), (5, 6, 9, 10)
19249, (0, 6), (1, 5, 12, 15)
19250, (0, 15), (5, 6, 9, 10)
19251, (0, 6), (1, 5, 12, 15)
19252, (0, 3), (6, 9, 12, 15)
19253, (0, 3), (6, 9, 12, 15)
19254, (0, 3), (5, 6, 9, 12)
19255, (0, 1), (2, 3, 6, 10)
19256, (0, 10), (4, 5, 6, 15)
19257, (0, 5), (1, 4, 6, 9)
19258, (0, 4), (2, 6, 9, 10)
19259, (0, 1), (2, 5, 6, 10)
19260, (0, 3), (6, 9, 12, 15)
19261, (0, 1), (4, 5, 6, 10)
19262, (0, 2), (4, 5, 6, 12)
19263, (0, 1), (2, 3, 4, 5)
19267, (1, 10), (0, 3, 8, 11)
19269, (0, 10), (1, 3, 7, 9)
19270, (0, 12), (2, 3, 9, 10)
19271, (0, 2), (1, 3, 9, 12)
19274, (2, 4), (0, 6, 11, 14)
19275, (0, 2), (1, 4, 9, 12)
19276, (0, 3), (7, 10, 12, 15)
19277, (0, 3), (4, 7, 10, 12)
19278, (0, 3), (7, 10, 12, 15)
19279, (0, 1), (2, 3, 4, 10)
19281, (0, 10), (1, 5, 9, 15)
19282, (0, 5), (7, 10, 12, 15)
19283, (0, 2), (1, 7, 9, 12)
19284, (0, 10), (3, 5, 7, 15)
19285, (0, 10), (1, 3, 5, 7)
19286, (0, 2), (5, 7, 9, 12)
19287, (0, 2), (1, 3, 5, 7)
19288, (0, 5), (9, 10, 12, 15)
19289, (0, 5), (1, 4, 9, 10)
19290, (0, 2), (4, 7, 9, 12)
19291, (0, 2), (1, 4, 7, 9)
19292, (0, 3), (7, 10, 12, 15)
19293, (0, 3), (4, 7, 10, 12)
19294, (0, 2), (4, 5, 7, 9)
19295, (0, 1), (2, 3, 4, 5)
19297, (1, 7), (0, 8, 13, 16)
19299, (0, 9), (2, 7, 10, 15)
19300, (0, 3), (6, 9, 10, 12)
19301, (0, 3), (6, 9, 10, 12)
19302, (0, 3), (6, 9, 10, 12)
19303, (0, 1), (2, 3, 7, 10)
19305, (0, 6), (7, 10, 12, 15)
19306, (0, 2), (4, 6, 9, 12)
19307, (0, 2), (1, 4, 6, 9)
19308, (0, 3), (6, 7, 9, 10)
19309, (0, 3), (4, 6, 7, 9)
19310, (0, 2), (4, 6, 9, 12)
19311, (0, 1), (2, 3, 4, 7)
19312, (0, 15), (5, 6, 9, 10)
19313, (0, 5), (6, 10, 12, 15)
19314, (0, 5), (7, 10, 12, 15)
19315, (0, 1), (2, 6, 7, 10)
19316, (0, 3), (6, 9, 10, 12)
19317, (0, 3), (6, 9, 10, 12)
19318, (0, 2), (5, 7, 9, 12)
19319, (0, 1), (2, 3, 6, 7)
19320, (0, 5), (9, 10, 12, 15)
19321, (0, 1), (5, 6, 7, 10)
19322, (0, 2), (4, 6, 7, 9)
19323, (0, 1), (2, 5, 6, 7)
19324, (0, 3), (6, 7, 9, 10)
19325, (0, 1), (4, 5, 6, 7)
19326, (0, 2), (4, 5, 6, 7)
19327, (0, 1), (2, 3, 4, 5)
19329, (1, 10), (0, 2, 9, 11)
19330, (2, 12), (0, 4, 10, 14)
19331, (0, 10), (1, 2, 8, 9)
19333, (0, 9), (1, 8, 10, 12)
19334, (0, 12), (2, 3, 9, 10)
19335, (0, 1), (2, 3, 9, 10)
19337, (1, 9), (0, 5, 10, 13)
19338, (0, 12), (2, 4, 8, 10)
19339, (0, 2), (1, 4, 10, 12)
19340, (0, 12), (3, 4, 8, 9)
19341, (0, 4), (1, 3, 8, 12)
19342, (0, 12), (2, 3, 4, 8)
19343, (0, 1), (2, 3, 4, 9)
19345, (0, 10), (1, 5, 9, 15)
19346, (0, 10), (2, 5, 8, 12)
19347, (0, 10), (1, 2, 5, 8)
19348, (0, 15), (3, 5, 10, 12)
19349, (0, 9), (1, 8, 10, 12)
19350, (0, 3), (5, 8, 12, 15)
19351, (0, 1), (2, 3, 9, 10)
19352, (4, 8), (0, 12, 13, 16)
19353, (0, 4), (5, 8, 9, 12)
19354, (0, 4), (2, 8, 9, 12)
19355, (0, 1), (2, 5, 9, 10)
19356, (0, 5), (8, 9, 10, 15)
19357, (0, 1), (4, 5, 9, 10)
19358, (0, 2), (4, 5, 10, 12)
19359, (0, 1), (2, 3, 4, 5)
19361, (0, 9), (1, 8, 10, 15)
19362, (2, 10), (0, 4, 8, 12)
19363, (0, 2), (1, 8, 10, 12)
19364, (0, 3), (6, 9, 12, 15)
19365, (0, 3), (6, 9, 12, 15)
19366, (0, 3), (6, 9, 12, 15)
19367, (0, 1), (2, 3, 9, 10)
19368, (4, 8), (0, 12, 14, 16)
19369, (0, 9), (1, 8, 10, 15)
19370, (0, 2), (4, 6, 8, 10)
19371, (0, 2), (1, 4, 6, 8)
19372, (0, 3), (6, 9, 12, 15)
19373, (0, 3), (4, 6, 9, 12)
19374, (0, 2), (4, 6, 8, 10)
19375, (0, 1), (2, 3, 4, 9)
19376, (0, 15), (5, 6, 9, 10)
19377, (0, 6), (1, 5, 12, 15)
19378, (0, 10), (2, 5, 8, 12)
19379, (0, 1), (2, 6, 9, 10)
19380, (0, 3), (6, 8, 9, 12)
19381, (0, 3), (6, 8, 9, 12)
19382, (0, 2), (5, 8, 10, 12)
19383, (0, 1), (2, 3, 6, 9)
19384, (0, 4), (8, 9, 10, 12)
19385, (0, 1), (5, 6, 9, 10)
19386, (0, 2), (4, 6, 8, 10)
19387, (0, 1), (2, 5, 6, 9)
19388, (0, 3), (6, 8, 9, 12)
19389, (0, 1), (4, 5, 6, 9)
19390, (0, 2), (4, 5, 6, 8)
19391, (0, 1), (2, 3, 4, 5)
19393, (0, 8), (1, 7, 9, 15)
19394, (2, 12), (0, 4, 10, 14)
19395, (0, 1), (2, 8, 9, 10)
19396, (0, 15), (3, 7, 8, 12)
19397, (0, 8), (1, 7, 9, 15)
19398, (0, 10), (2, 3, 7, 8)
19399, (0, 1), (2, 3, 8, 9)
19401, (0, 8), (1, 4, 7, 9)
19402, (0, 2), (4, 9, 10, 12)
19403, (0, 1), (2, 8, 9, 10)
19404, (0, 3), (7, 10, 12, 15)
19405, (0, 1), (4, 8, 9, 10)
19406, (0, 2), (4, 9, 10, 12)
19407, (0, 1), (2, 3, 4, 8)
19408, (0, 15), (5, 7, 8, 10)
19409, (0, 8), (1, 7, 9, 15)
19410, (0, 2), (7, 9, 10, 12)
19411, (0, 1), (2, 8, 9, 10)
19412, (0, 3), (8, 10, 12, 15)
19413, (0, 3), (8, 10, 12, 15)
19414, (0, 2), (5, 7, 9, 10)
19415, (0, 1), (2, 3, 8, 9)
19416, (0, 5), (9, 10, 12, 15)
19417, (0, 1), (5, 8, 9, 10)
19418, (0, 2), (4, 7, 9, 10)
19419, (0, 1), (2, 5, 8, 9)
19420, (0, 3), (7, 8, 10, 12)
19421, (0, 1), (4, 5, 8, 9)
19422, (0, 2), (4, 5, 7, 9)
19423, (0, 1), (2, 3, 4, 5)
19424, (0, 15), (6, 7, 8, 9)
19425, (0, 1), (7, 8, 9, 10)
19426, (0, 2), (8, 9, 10, 12)
19427, (0, 1), (2, 7, 8, 9)
19428, (0, 3), (6, 9, 10, 12)
19429, (0, 1), (7, 8, 9, 10)
19430, (0, 2), (8, 9, 10, 12)
19431, (0, 1), (2, 3, 7, 8)
19432, (0, 15), (6, 7, 8, 9)
19433, (0, 1), (7, 8, 9, 10)
19434, (0, 2), (4, 6, 8, 9)
19435, (0, 1), (2, 7, 8, 9)
19436, (0, 3), (6, 7, 9, 10)
19437, (0, 1), (4, 7, 8, 9)
19438, (0, 2), (4, 6, 8, 9)
19439, (0, 1), (2, 3, 4, 7)
19440, (0, 15), (5, 6, 7, 8)
19441, (0, 1), (6, 7, 8, 9)
19442, (0, 2), (7, 8, 9, 10)
19443, (0, 1), (2, 6, 7, 8)
19444, (0, 3), (6, 8, 9, 10)
19445, (0, 1), (6, 7, 8, 9)
19446, (0, 2), (5, 7, 8, 9)
19447, (0, 1), (2, 3, 6, 7)
19448, (0, 4), (8, 9, 10, 12)
19449, (0, 1), (5, 6, 7, 8)
19450, (0, 2), (4, 6, 7, 8)
19451, (0, 1), (2, 5, 6, 7)
19452, (0, 3), (6, 7, 8, 9)
19453, (0, 1), (4, 5, 6, 7)
19454, (0, 2), (4, 5, 6, 7)
19455, (0, 1), (2, 3, 4, 5)
19463, (1, 2), (0, 3, 4, 13)
19468, (0, 15), (3, 4, 11, 12)
19469, (0, 15), (3, 4, 11, 12)
19470, (0, 15), (3, 4, 11, 12)
19471, (0, 1), (2, 3, 4, 12)
19479, (0, 3), (1, 2, 5, 15)
19483, (1, 2), (0, 3, 6, 13)
19484, (0, 15), (3, 4, 11, 12)
19485, (0, 4), (1, 3, 5, 15)
19486, (0, 15), (3, 4, 11, 12)
19487, (0, 1), (2, 3, 4, 5)
19493, (0, 12), (1, 6, 11, 15)
19495, (0, 3), (1, 2, 6, 15)
19498, (4, 6), (0, 2, 8, 10)
19499, (2, 4), (0, 3, 6, 8)
19500, (0, 15), (3, 4, 11, 12)
19501, (0, 12), (1, 6, 11, 15)
19502, (0, 6), (2, 3, 4, 12)
19503, (0, 1), (2, 3, 4, 12)
19505, (0, 6), (1, 5, 11, 12)
19507, (0, 6), (1, 5, 11, 12)
19509, (0, 6), (1, 3, 5, 11)
19510, (3, 6), (0, 1, 8, 9)
19511, (0, 1), (2, 3, 6, 12)
19513, (0, 5), (1, 4, 6, 11)
19514, (0, 6), (2, 4, 11, 12)
19515, (0, 1), (2, 5, 6, 12)
19516, (0, 15), (3, 4, 11, 12)
19517, (0, 1), (4, 5, 6, 12)
19518, (0, 6), (2, 3, 4, 11)
19519, (0, 1), (2, 3, 4, 5)
19527, (1, 2), (0, 3, 4, 13)
19529, (0, 11), (4, 7, 12, 15)
19531, (0, 11), (4, 7, 12, 15)
19532, (0, 15), (3, 4, 11, 12)
19533, (0, 4), (1, 3, 7, 11)
19534, (0, 4), (2, 7, 11, 15)
19535, (0, 1), (2, 3, 4, 12)
19537, (0, 12), (1, 5, 7, 11)
19539, (0, 12), (1, 5, 7, 11)
19541, (0, 12), (1, 5, 7, 11)
19542, (0, 5), (2, 3, 7, 12)
19543, (0, 2), (1, 3, 5, 7)
19545, (0, 11), (4, 7, 12, 15)
19546, (0, 7), (2, 5, 11, 12)
19547, (0, 4), (2, 5, 11, 15)
19548, (0, 7), (3, 4, 11, 12)
19549, (0, 4), (1, 3, 5, 7)
19550, (0, 4), (2, 7, 11, 15)
19551, (0, 1), (2, 3, 4, 5)
19555, (1, 2), (0, 3, 8, 13)
19557, (0, 12), (1, 6, 11, 15)
19559, (0, 1), (2, 3, 7, 12)
19561, (0, 11), (4, 7, 12, 15)
19562, (0, 4), (2, 6, 11, 15)
19563, (0, 4), (2, 6, 11, 15)
19564, (0, 15), (3, 4, 11, 12)
19565, (0, 3), (4, 6, 7, 15)
19566, (0, 4), (2, 6, 7, 11)
19567, (0, 1), (2, 3, 4, 7)
19569, (0, 6), (1, 5, 7, 11)
19570, (2, 7), (0, 9, 13, 14)
19571, (0, 1), (2, 6, 7, 12)
19572, (0, 12), (5, 6, 7, 15)
19573, (0, 6), (1, 3, 5, 7)
19574, (0, 5), (2, 3, 7, 11)
19575, (0, 1), (2, 3, 6, 7)
19576, (0, 11), (4, 5, 6, 7)
19577, (0, 1), (5, 6, 7, 12)
19578, (0, 4), (2, 6, 11, 15)
19579, (0, 1), (2, 5, 6, 7)
19580, (0, 7), (3, 4, 11, 12)
19581, (0, 1), (4, 5, 6, 7)
19582, (0, 2), (4, 5, 6, 7)
19583, (0, 1), (2, 3, 4, 5)
19589, (1, 12), (0, 4, 9, 13)
19591, (0, 3), (1, 2, 11, 15)
19593, (0, 12), (1, 4, 8, 11)
19594, (0, 4), (2, 8, 12, 15)
19595, (0, 4), (2, 8, 12, 15)
19596, (0, 15), (3, 4, 11, 12)
19597, (0, 4), (1, 3, 8, 12)
19598, (0, 4), (2, 8, 12, 15)
19599, (0, 1), (2, 3, 4, 12)
19604, (3, 11), (0, 6, 8, 14)
19605, (1, 12), (0, 4, 9, 13)
19606, (0, 3), (5, 8, 11, 15)
19607, (0, 3), (1, 2, 5, 8)
19609, (0, 4), (5, 8, 12, 15)
19610, (0, 4), (2, 8, 12, 15)
19611, (0, 4), (2, 5, 8, 12)
19612, (0, 8), (3, 4, 5, 11)
19613, (0, 3), (4, 8, 11, 15)
19614, (0, 3), (5, 8, 11, 15)
19615, (0, 1), (2, 3, 4, 5)
19621, (0, 12), (1, 6, 11, 15)
19622, (2, 8), (0, 5, 10, 14)
19623, (0, 3), (1, 2, 6, 11)
19625, (0, 12), (1, 4, 6, 8)
19626, (0, 4), (2, 6, 8, 12)
19627, (0, 2), (1, 4, 6, 8)
19628, (0, 12), (4, 6, 8, 15)
19629, (0, 3), (4, 6, 11, 15)
19630, (0, 4), (2, 6, 8, 12)
19631, (0, 1), (2, 3, 4, 12)
19633, (0, 6), (1, 5, 11, 12)
19634, (2, 8), (0, 10, 13, 14)
19635, (0, 6), (1, 5, 8, 11)
19636, (0, 3), (6, 8, 11, 15)
19637, (0, 3), (6, 8, 11, 15)
19638, (0, 3), (5, 6, 8, 11)
19639, (0, 1), (2, 3, 6, 12)
19641, (0, 4), (5, 8, 12, 15)
19642, (0, 4), (2, 6, 8, 12)
19643, (0, 1), (2, 5, 6, 12)
19644, (0, 3), (6, 8, 11, 15)
19645, (0, 1), (4, 5, 6, 12)
19646, (0, 2), (4, 5, 6, 8)
19647, (0, 1), (2, 3, 4, 5)
19651, (1, 2), (0, 3, 9, 13)
19652, (0, 15), (3, 7, 8, 12)
19653, (0, 8), (1, 7, 11, 15)
19654, (0, 15), (3, 7, 8, 12)
19655, (0, 1), (2, 3, 8, 12)
19656, (0, 4), (8, 11, 12, 15)
19657, (0, 4), (8, 11, 12, 15)
19658, (0, 4), (2, 8, 11, 12)
19659, (0, 4), (2, 8, 11, 12)
19660, (0, 4), (7, 8, 11, 12)
19661, (0, 3), (4, 7, 11, 15)
19662, (0, 4), (2, 7, 8, 11)
19663, (0, 1), (2, 3, 4, 8)
19665, (0, 12), (1, 5, 7, 11)
